elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.770,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.568,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.166,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
6.271,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.068,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.868,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.172,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
