elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.173,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.377,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.366,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.473,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.690,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.059,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.459,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.664,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.868,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.160,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.362,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.664,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.871,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.163,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.369,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.663,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.966,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.265,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.569,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.674,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
12.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.176,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.867,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.363,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.663,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.961,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.163,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.468,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.564,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.859,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.661,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.660,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
25.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.674,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.569,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.972,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
32.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.379,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.872,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.163,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
34.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.060,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
38.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
