elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.652,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.447,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.247,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.247,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.256,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.653,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.849,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.357,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.653,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.858,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.152,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.449,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.654,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.948,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.249,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.454,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.748,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.957,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.253,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.471,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.757,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.048,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.251,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.254,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
16.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.452,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
18.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.354,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
23.151,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
