elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
2.227,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.581,robot_0,EV_search_object,EV_path_clear,CLEAR
2.714,robot_0,EV_search_object,EV_path_clear,CLEAR
2.946,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.244,robot_0,EV_search_object,EV_path_clear,CLEAR
3.415,robot_0,EV_search_object,EV_path_clear,CLEAR
3.586,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.873,robot_0,EV_search_object,EV_path_clear,CLEAR
4.096,robot_0,EV_search_object,EV_path_clear,CLEAR
4.329,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.628,robot_0,EV_search_object,EV_path_clear,CLEAR
4.886,robot_0,EV_search_object,EV_path_clear,CLEAR
5.057,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.326,robot_0,EV_search_object,EV_path_clear,CLEAR
5.464,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.773,robot_0,EV_search_object,EV_path_clear,CLEAR
5.951,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.294,robot_0,EV_search_object,EV_path_clear,CLEAR
6.472,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.864,robot_0,EV_search_object,EV_path_clear,CLEAR
7.226,robot_0,EV_search_object,EV_path_clear,CLEAR
7.505,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.881,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.139,robot_0,EV_search_object,EV_path_clear,CLEAR
8.340,robot_0,EV_search_object,EV_path_clear,CLEAR
8.574,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.869,robot_0,EV_search_object,EV_path_clear,CLEAR
9.039,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.280,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.549,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.838,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.071,robot_0,EV_move_forward,EV_path_clear,CLEAR
