elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
2.728,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.228,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.611,robot_2,EV_search_object,EV_path_clear,CLEAR
3.802,robot_2,EV_search_object,EV_path_clear,CLEAR
4.065,robot_2,EV_search_object,EV_path_clear,CLEAR
4.277,robot_2,EV_search_object,EV_path_clear,CLEAR
4.596,robot_2,EV_search_object,EV_path_clear,CLEAR
4.776,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.041,robot_2,EV_search_object,EV_path_clear,CLEAR
5.363,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.706,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.046,robot_2,EV_search_object,EV_path_clear,CLEAR
6.286,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.650,robot_2,EV_search_object,EV_path_clear,CLEAR
6.806,robot_2,EV_search_object,EV_path_clear,CLEAR
7.104,robot_2,EV_search_object,EV_path_clear,CLEAR
7.396,robot_2,EV_search_object,EV_path_clear,CLEAR
7.546,robot_2,EV_search_object,EV_path_clear,CLEAR
7.760,robot_2,EV_search_object,EV_path_clear,CLEAR
8.059,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.322,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.631,robot_2,EV_search_object,EV_path_clear,CLEAR
8.834,robot_2,EV_search_object,EV_path_clear,CLEAR
9.080,robot_2,EV_search_object,EV_path_clear,CLEAR
9.378,robot_2,EV_search_object,EV_path_clear,CLEAR
9.587,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.890,robot_2,EV_search_object,EV_path_clear,CLEAR
10.108,robot_2,EV_search_object,EV_path_clear,CLEAR
10.301,robot_2,EV_search_object,EV_path_clear,CLEAR
10.522,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.860,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.157,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.542,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.875,robot_2,EV_search_object,EV_path_clear,CLEAR
12.131,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.444,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.652,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.887,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.148,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.453,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.731,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.972,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.268,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.548,robot_2,EV_search_object,EV_path_clear,CLEAR
14.745,robot_2,EV_search_object,EV_path_clear,CLEAR
14.924,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.219,robot_2,EV_search_object,EV_path_clear,CLEAR
15.425,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.636,robot_2,EV_search_object,EV_path_clear,CLEAR
15.821,robot_2,EV_search_object,EV_path_clear,CLEAR
16.023,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.318,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.522,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.822,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.125,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.336,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.628,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.921,robot_2,EV_search_object,EV_path_clear,CLEAR
18.119,robot_2,EV_search_object,EV_path_clear,CLEAR
18.325,robot_2,EV_search_object,EV_path_clear,CLEAR
18.532,robot_2,EV_search_object,EV_path_clear,CLEAR
18.718,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.926,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.224,robot_2,EV_search_object,EV_path_clear,CLEAR
19.420,robot_2,EV_search_object,EV_path_clear,CLEAR
19.618,robot_2,EV_search_object,EV_path_clear,CLEAR
19.821,robot_2,EV_search_object,EV_path_clear,CLEAR
20.019,robot_2,EV_search_object,EV_path_clear,CLEAR
20.222,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.519,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.822,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.119,robot_2,EV_search_object,EV_path_clear,CLEAR
21.321,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.535,robot_2,EV_search_object,EV_path_clear,CLEAR
21.726,robot_2,EV_search_object,EV_path_clear,CLEAR
21.919,robot_2,EV_search_object,EV_path_clear,CLEAR
22.124,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.433,robot_2,EV_search_object,EV_path_clear,CLEAR
22.622,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.834,robot_2,EV_search_object,EV_path_clear,CLEAR
23.020,robot_2,EV_search_object,EV_path_clear,CLEAR
23.219,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.520,robot_2,EV_search_object,EV_path_clear,CLEAR
23.632,robot_2,EV_search_object,EV_path_clear,CLEAR
23.820,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.026,robot_2,EV_search_object,EV_path_clear,CLEAR
24.227,robot_2,EV_search_object,EV_path_clear,CLEAR
24.429,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.734,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.022,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.247,robot_2,EV_search_object,EV_path_clear,CLEAR
25.424,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.721,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.053,robot_2,EV_search_object,EV_path_clear,CLEAR
26.223,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.550,robot_2,EV_search_object,EV_path_clear,CLEAR
26.757,robot_2,EV_search_object,EV_path_clear,CLEAR
27.073,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.481,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.949,robot_2,EV_search_object,EV_path_clear,CLEAR
28.146,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.492,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.793,robot_2,EV_search_object,EV_path_clear,CLEAR
29.018,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.357,robot_2,EV_search_object,EV_path_clear,CLEAR
29.554,robot_2,EV_search_object,EV_path_clear,CLEAR
29.762,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.074,robot_2,EV_search_object,EV_path_clear,CLEAR
30.313,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.613,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.941,robot_2,EV_search_object,EV_path_clear,CLEAR
31.173,robot_2,EV_search_object,EV_path_clear,CLEAR
31.393,robot_2,EV_search_object,EV_path_clear,CLEAR
31.708,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.085,robot_2,EV_search_object,EV_path_clear,CLEAR
32.276,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.696,robot_2,EV_search_object,EV_path_clear,CLEAR
32.917,robot_2,EV_search_object,EV_path_clear,CLEAR
33.093,robot_2,EV_search_object,EV_path_clear,CLEAR
33.347,robot_2,EV_search_object,EV_path_clear,CLEAR
33.590,robot_2,EV_search_object,EV_path_clear,CLEAR
33.765,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.990,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.386,robot_2,EV_search_object,EV_path_clear,CLEAR
34.595,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.952,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.232,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.576,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.909,robot_2,EV_search_object,EV_path_clear,CLEAR
36.201,robot_2,EV_search_object,EV_path_clear,CLEAR
36.448,robot_2,EV_search_object,EV_path_clear,CLEAR
36.730,robot_2,EV_search_object,EV_path_clear,CLEAR
36.977,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.268,robot_2,EV_move_forward,EV_path_clear,CLEAR
