elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.435,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.641,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.938,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.235,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.736,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.035,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.237,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.438,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.738,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.236,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.536,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.039,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.337,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.538,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.639,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.838,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.436,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.735,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.235,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.638,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
