elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.364,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
