elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
3.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.452,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.764,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.955,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.061,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.163,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.355,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.557,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.665,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.873,robot_1,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
6.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.775,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.259,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.458,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.660,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
10.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.275,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.075,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.774,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.573,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.483,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
