elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.140,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.435,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.853,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.060,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
5.036,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.241,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.435,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.649,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.844,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.337,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.842,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.044,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.040,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.437,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.146,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
