elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.185,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.454,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.659,robot_0,EV_search_object,EV_path_clear,CLEAR
0.854,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.057,robot_0,EV_search_object,EV_path_clear,CLEAR
1.253,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.454,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.753,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.955,robot_0,EV_search_object,EV_path_clear,CLEAR
2.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.455,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.753,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.053,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.266,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
3.499,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.818,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.131,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.420,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.676,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.890,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.175,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.469,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
8.197,robot_0,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
12.055,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
12.396,robot_0,EV_approach_object,EV_path_clear,CLEAR
12.673,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
12.921,robot_0,EV_approach_object,EV_path_clear,CLEAR
13.192,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.488,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.704,robot_0,EV_approach_object,EV_path_clear,CLEAR
14.001,robot_0,EV_approach_object,EV_path_clear,CLEAR
14.278,robot_0,EV_approach_object,EV_path_clear,CLEAR
14.566,robot_0,EV_approach_object,EV_path_clear,CLEAR
14.889,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
15.121,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.363,robot_0,EV_approach_object,EV_path_clear,CLEAR
15.739,robot_0,EV_approach_object,EV_path_clear,CLEAR
16.018,robot_0,EV_approach_object,EV_path_clear,CLEAR
16.256,robot_0,EV_approach_object,EV_path_clear,CLEAR
16.498,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.722,robot_0,EV_approach_object,EV_path_clear,CLEAR
16.954,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
17.295,robot_0,EV_approach_object,EV_path_clear,CLEAR
17.589,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.926,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.165,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.407,robot_0,EV_approach_object,EV_path_clear,CLEAR
18.683,robot_0,EV_approach_object,EV_path_clear,CLEAR
18.894,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.212,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
19.483,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.712,robot_0,EV_approach_object,EV_path_clear,CLEAR
19.961,robot_0,EV_approach_object,EV_path_clear,CLEAR
20.344,robot_0,EV_approach_object,EV_path_clear,CLEAR
20.584,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.891,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
21.186,robot_0,EV_approach_object,EV_path_clear,CLEAR
21.464,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.770,robot_0,EV_approach_object,EV_path_clear,CLEAR
22.041,robot_0,EV_approach_object,EV_path_clear,CLEAR
22.267,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.577,robot_0,EV_approach_object,EV_path_clear,CLEAR
22.893,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.197,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
23.456,robot_0,EV_approach_object,EV_path_clear,CLEAR
23.765,robot_0,EV_approach_object,EV_path_clear,CLEAR
24.116,robot_0,EV_approach_object,EV_path_clear,CLEAR
24.412,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.685,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.914,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.187,robot_0,EV_approach_object,EV_path_clear,CLEAR
25.493,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
25.783,robot_0,EV_approach_object,EV_path_clear,CLEAR
26.112,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.389,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.673,robot_0,EV_approach_object,EV_path_clear,CLEAR
27.107,robot_0,EV_approach_object,EV_path_clear,CLEAR
27.428,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
27.699,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.964,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.275,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.515,robot_0,EV_approach_object,EV_path_clear,CLEAR
28.795,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.093,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.388,robot_0,EV_approach_object,EV_path_clear,CLEAR
29.666,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.986,robot_0,EV_pick_up_object,EV_path_clear|EV_object_reached,CLEAR
30.283,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.615,robot_0,EV_search_color,EV_path_clear,CLEAR
30.797,robot_0,EV_search_color,EV_path_clear,CLEAR
30.987,robot_0,EV_search_color,EV_path_clear,CLEAR
31.259,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.524,robot_0,EV_search_color,EV_path_clear,CLEAR
31.722,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.993,robot_0,EV_search_color,EV_path_clear,CLEAR
32.108,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
32.315,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_red_visible,LEFT
32.592,robot_0,EV_u_turn,EV_blue_visible|EV_obstacle_left,LEFT
36.428,robot_0,EV_u_turn,EV_obstacle_left|EV_blue_not_visible|EV_red_visible,LEFT
36.577,robot_0,EV_u_turn,EV_obstacle_left,LEFT
36.724,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_red_visible,LEFT
39.411,robot_0,EV_move_backward,EV_blue_visible|EV_red_visible|EV_obstacle_front,CORNER
39.701,robot_0,EV_move_backward,EV_obstacle_front,CORNER
39.998,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
40.220,robot_0,EV_move_backward,EV_obstacle_front,CORNER
40.470,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
40.671,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
40.857,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
41.069,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_red_visible,LEFT
41.251,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_obstacle_left,LEFT
41.415,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
41.648,robot_0,EV_u_turn,EV_obstacle_left,LEFT
45.481,robot_0,EV_u_turn,EV_blue_visible|EV_obstacle_left|EV_red_visible,LEFT
45.671,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_red_visible,LEFT
45.809,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
45.976,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_obstacle_left,LEFT
46.199,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
46.373,robot_0,EV_u_turn,EV_obstacle_left,LEFT
46.466,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
46.750,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
46.944,robot_0,EV_u_turn,EV_obstacle_left,LEFT
47.062,robot_0,EV_u_turn,EV_obstacle_left,LEFT
47.206,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
47.379,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
47.562,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
47.800,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_red_visible,LEFT
48.025,robot_0,EV_u_turn,EV_blue_visible|EV_obstacle_left,LEFT
51.827,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
52.085,robot_0,EV_approach_color,EV_path_clear,CLEAR
52.311,robot_0,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
52.611,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
52.937,robot_0,EV_move_forward,EV_path_clear,CLEAR
53.186,robot_0,EV_move_forward,EV_path_clear,CLEAR
53.552,robot_0,EV_approach_color,EV_path_clear,CLEAR
53.794,robot_0,EV_approach_color,EV_path_clear,CLEAR
54.065,robot_0,EV_move_forward,EV_path_clear,CLEAR
54.361,robot_0,EV_move_forward,EV_path_clear,CLEAR
54.583,robot_0,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
54.886,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
55.227,robot_0,EV_approach_color,EV_path_clear,CLEAR
55.467,robot_0,EV_approach_color,EV_path_clear,CLEAR
55.698,robot_0,EV_approach_color,EV_path_clear,CLEAR
55.929,robot_0,EV_approach_color,EV_path_clear,CLEAR
56.219,robot_0,EV_approach_color,EV_path_clear,CLEAR
56.466,robot_0,EV_move_forward,EV_path_clear,CLEAR
56.817,robot_0,EV_u_turn,EV_red_visible|EV_obstacle_right,RIGHT
60.806,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
61.116,robot_0,EV_move_forward,EV_path_clear,CLEAR
61.324,robot_0,EV_approach_color,EV_path_clear,CLEAR
61.650,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
61.915,robot_0,EV_move_forward,EV_path_clear,CLEAR
62.192,robot_0,EV_move_forward,EV_path_clear,CLEAR
62.517,robot_0,EV_approach_color,EV_path_clear,CLEAR
62.823,robot_0,EV_approach_color,EV_path_clear,CLEAR
63.064,robot_0,EV_move_forward,EV_path_clear,CLEAR
63.312,robot_0,EV_approach_color,EV_path_clear,CLEAR
63.581,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
63.876,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
64.200,robot_0,EV_approach_color,EV_path_clear,CLEAR
64.409,robot_0,EV_approach_color,EV_path_clear,CLEAR
64.687,robot_0,EV_move_forward,EV_path_clear,CLEAR
65.019,robot_0,EV_approach_color,EV_path_clear,CLEAR
65.371,robot_0,EV_approach_color,EV_path_clear,CLEAR
65.663,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear,CLEAR
65.898,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
66.233,robot_0,EV_approach_color,EV_path_clear,CLEAR
66.516,robot_0,EV_move_forward,EV_path_clear,CLEAR
66.794,robot_0,EV_approach_color,EV_path_clear,CLEAR
67.104,robot_0,EV_approach_color,EV_path_clear,CLEAR
67.327,robot_0,EV_move_forward,EV_path_clear,CLEAR
67.600,robot_0,EV_move_forward,EV_path_clear,CLEAR
67.856,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
68.102,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
68.407,robot_0,EV_approach_color,EV_path_clear,CLEAR
68.689,robot_0,EV_approach_color,EV_path_clear,CLEAR
68.991,robot_0,EV_approach_color,EV_path_clear,CLEAR
69.232,robot_0,EV_move_forward,EV_path_clear,CLEAR
69.485,robot_0,EV_approach_color,EV_path_clear,CLEAR
69.766,robot_0,EV_approach_color,EV_path_clear,CLEAR
70.025,robot_0,EV_move_forward,EV_path_clear,CLEAR
70.330,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
70.609,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
