elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.182,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.500,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.783,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.357,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.658,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
1.761,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.486,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.195,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.490,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.764,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.269,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.572,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
