elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.376,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.355,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.259,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.655,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.960,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.272,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.561,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.857,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.064,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.258,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.563,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
