elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.547,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.648,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.850,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.151,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.451,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.747,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.050,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.347,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.452,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.748,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.853,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.152,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.445,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.554,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.854,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.847,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.945,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
16.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.054,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
17.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
