elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.824,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.264,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
1.451,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
1.655,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
1.879,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.872,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.973,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.266,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.976,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.458,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.776,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.370,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
20.556,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
20.758,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
20.957,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.166,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.364,robot_0,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
21.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.178,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.481,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.672,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.672,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.079,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.889,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.672,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
29.863,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
30.083,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
32.382,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
32.461,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
32.569,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
32.765,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
32.877,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
33.077,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
33.185,robot_0,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
33.256,robot_0,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
33.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.779,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
