elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.095,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.181,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.383,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
