elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.143,robot_2,EV_search_color,EV_path_clear,CLEAR
0.247,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.546,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.743,robot_2,EV_approach_color,EV_path_clear,CLEAR
0.946,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.047,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.248,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.565,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.844,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.948,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.149,robot_2,EV_move_backward,EV_path_clear,CLEAR
2.439,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.237,robot_2,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.440,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.543,robot_2,EV_search_color,EV_path_clear,CLEAR
6.647,robot_2,EV_approach_color,EV_path_clear,CLEAR
6.940,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.044,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.245,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.439,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.748,robot_2,EV_search_color,EV_path_clear,CLEAR
7.851,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.142,robot_2,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
8.445,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.546,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.653,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
12.446,robot_2,EV_move_forward,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
12.748,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.868,robot_2,EV_search_color,EV_path_clear,CLEAR
13.039,robot_2,EV_approach_color,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
13.340,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.439,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.544,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.738,robot_2,EV_approach_color,EV_green_visible|EV_blue_visible|EV_obstacle_right|EV_red_visible,RIGHT
13.938,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
14.039,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
14.240,robot_2,EV_rotate_clockwise,EV_green_visible|EV_blue_visible|EV_obstacle_right|EV_red_visible,RIGHT
14.449,robot_2,EV_approach_color,EV_obstacle_right,RIGHT
14.641,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
14.944,robot_2,EV_approach_color,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
15.243,robot_2,EV_u_turn,EV_path_clear,CLEAR
18.943,robot_2,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
19.251,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
19.337,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.442,robot_2,EV_u_turn,EV_path_clear,CLEAR
19.539,robot_2,EV_u_turn,EV_path_clear,CLEAR
19.647,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.848,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
20.141,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.442,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
20.543,robot_2,EV_move_forward,EV_path_clear,CLEAR
