elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.150,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.353,robot_1,EV_approach_color,EV_path_clear,CLEAR
0.648,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.850,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.055,robot_1,EV_search_color,EV_path_clear,CLEAR
1.255,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.742,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.942,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.142,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.358,robot_1,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_not_visible,CLEAR
5.645,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.752,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.843,robot_1,EV_search_color,EV_path_clear,CLEAR
5.954,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_not_visible,CLEAR
6.247,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.348,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.453,robot_1,EV_search_color,EV_path_clear,CLEAR
6.647,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_not_visible,CLEAR
6.857,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.143,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_not_visible,CLEAR
7.253,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.358,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.247,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_not_visible,CLEAR
10.458,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.744,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_not_visible,CLEAR
11.043,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.263,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.544,robot_1,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_not_visible,CLEAR
15.449,robot_1,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_not_visible,CLEAR
15.547,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.656,robot_1,EV_approach_color,EV_obstacle_right,RIGHT
15.847,robot_1,EV_approach_color,EV_green_reached|EV_blue_not_visible|EV_obstacle_right|EV_red_visible,RIGHT
16.047,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
16.149,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
16.352,robot_1,EV_rotate_counterclockwise,EV_green_reached|EV_blue_not_visible|EV_obstacle_right|EV_red_visible,RIGHT
16.548,robot_1,EV_approach_color,EV_obstacle_right,RIGHT
16.653,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
16.847,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
17.042,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.149,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_blue_not_visible|EV_red_visible,CLEAR
17.450,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.643,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.757,robot_1,EV_u_turn,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_visible,CLEAR
21.553,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_reached,CLEAR
21.746,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_reached,CLEAR
22.050,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.153,robot_1,EV_search_color,EV_path_clear,CLEAR
22.342,robot_1,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_not_visible,CLEAR
22.454,robot_1,EV_approach_color,EV_path_clear,CLEAR
22.749,robot_1,EV_u_turn,EV_path_clear,CLEAR
22.846,robot_1,EV_approach_color,EV_path_clear,CLEAR
23.048,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_not_visible,CLEAR
23.344,robot_1,EV_search_color,EV_path_clear,CLEAR
23.459,robot_1,EV_move_backward,EV_path_clear,CLEAR
23.750,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_front,CORNER
24.050,robot_1,EV_approach_color,EV_path_clear,CLEAR
24.348,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
24.552,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.849,robot_1,EV_rotate_clockwise,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_front,CORNER
25.045,robot_1,EV_move_backward,EV_obstacle_front,CORNER
25.249,robot_1,EV_move_forward,EV_obstacle_front,CORNER
