elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.949,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.450,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.250,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.456,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.753,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.053,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.364,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.650,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.951,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.050,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.953,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
