elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.348,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.151,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.949,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
16.947,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.255,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
18.451,robot_0,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
18.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
