elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.337,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.642,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.439,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.733,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.833,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.133,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.436,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.736,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.034,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.236,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.338,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.634,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.937,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.533,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.835,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.343,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.536,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.835,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.434,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
9.734,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
