elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.359,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.556,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.260,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.059,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.267,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.558,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.657,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.559,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.061,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.359,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
13.658,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.859,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.159,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.364,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.459,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.758,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.058,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.360,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.664,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.957,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.263,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.557,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.766,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.058,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.359,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
17.562,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.866,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.156,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.363,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.658,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.962,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.167,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.467,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.762,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.057,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.069,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.563,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
27.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.357,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
30.657,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.957,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
31.165,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
31.457,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.659,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.865,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.157,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.261,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.559,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.859,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.061,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.265,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.570,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
34.759,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
35.057,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
35.360,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
35.557,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
35.770,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.163,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
37.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.967,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
