elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.470,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.770,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.976,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.274,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.477,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.364,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.967,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.274,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.365,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.465,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.565,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.265,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.771,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.066,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.368,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.470,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
