elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.167,robot_2,EV_search_color,EV_path_clear,CLEAR
0.364,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.758,robot_2,EV_move_backward,EV_path_clear,CLEAR
3.959,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.158,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.361,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.656,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.955,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.162,robot_2,EV_move_backward,EV_blue_not_visible|EV_green_not_visible|EV_obstacle_right|EV_red_not_visible,RIGHT
8.055,robot_2,EV_move_forward,EV_obstacle_left|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,LEFT
8.269,robot_2,EV_move_forward,EV_obstacle_left|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,LEFT
8.562,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
8.785,robot_2,EV_move_backward,EV_obstacle_left|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,LEFT
9.064,robot_2,EV_u_turn,EV_obstacle_left,LEFT
12.954,robot_2,EV_move_backward,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
13.263,robot_2,EV_move_backward,EV_path_clear,CLEAR
13.563,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
13.874,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
14.062,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.274,robot_2,EV_u_turn,EV_path_clear,CLEAR
14.356,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
14.461,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.760,robot_2,EV_move_backward,EV_path_clear,CLEAR
14.964,robot_2,EV_u_turn,EV_path_clear,CLEAR
15.058,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
15.261,robot_2,EV_move_backward,EV_path_clear,CLEAR
15.463,robot_2,EV_u_turn,EV_path_clear,CLEAR
19.356,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_visible|EV_red_visible,CLEAR
19.665,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
19.955,robot_2,EV_u_turn,EV_path_clear|EV_blue_not_visible|EV_green_visible|EV_red_visible,CLEAR
20.057,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.262,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.458,robot_2,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_visible|EV_red_visible,CLEAR
