elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.165,robot_0,EV_search_color,EV_path_clear,CLEAR
0.361,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.467,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.853,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.053,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.254,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.355,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.553,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.753,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.853,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.953,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.056,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
5.275,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.356,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.663,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
5.856,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.956,robot_0,EV_search_color,EV_path_clear,CLEAR
6.060,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.175,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
6.457,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.754,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.860,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
6.967,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.760,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
11.063,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.361,robot_0,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
11.555,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.662,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.759,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.868,robot_0,EV_move_backward,EV_green_not_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
12.166,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.461,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.653,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
12.760,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.958,robot_0,EV_search_color,EV_path_clear,CLEAR
13.068,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
13.367,robot_0,EV_search_color,EV_path_clear,CLEAR
13.575,robot_0,EV_search_color,EV_path_clear,CLEAR
13.754,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
17.161,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
17.253,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.357,robot_0,EV_u_turn,EV_path_clear,CLEAR
17.457,robot_0,EV_search_color,EV_path_clear,CLEAR
17.559,robot_0,EV_move_backward,EV_path_clear,CLEAR
17.857,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
17.954,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.059,robot_0,EV_move_backward,EV_path_clear,CLEAR
18.277,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
18.462,robot_0,EV_move_backward,EV_path_clear,CLEAR
18.764,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
18.953,robot_0,EV_search_color,EV_path_clear,CLEAR
19.059,robot_0,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
19.262,robot_0,EV_move_backward,EV_path_clear,CLEAR
19.462,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.665,robot_0,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
19.958,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.156,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
20.362,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.561,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.762,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
21.063,robot_0,EV_u_turn,EV_path_clear,CLEAR
24.862,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_obstacle_right|EV_blue_visible,RIGHT
24.953,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
27.672,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
31.364,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
31.558,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.759,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.957,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
32.159,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.256,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.358,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.453,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
32.659,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.757,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.964,robot_0,EV_search_color,EV_path_clear,CLEAR
33.153,robot_0,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
33.357,robot_0,EV_search_color,EV_path_clear,CLEAR
33.558,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
33.664,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
33.854,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
34.060,robot_0,EV_move_backward,EV_path_clear,CLEAR
34.357,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
34.560,robot_0,EV_u_turn,EV_path_clear,CLEAR
38.264,robot_0,EV_move_backward,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
38.559,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
38.667,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
38.956,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.059,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.258,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
39.554,robot_0,EV_u_turn,EV_path_clear,CLEAR
39.663,robot_0,EV_move_backward,EV_path_clear,CLEAR
39.956,robot_0,EV_move_backward,EV_green_not_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
40.161,robot_0,EV_move_backward,EV_path_clear,CLEAR
40.455,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.656,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
40.763,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.959,robot_0,EV_move_backward,EV_path_clear,CLEAR
41.260,robot_0,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
41.467,robot_0,EV_u_turn,EV_path_clear,CLEAR
45.360,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
45.465,robot_0,EV_move_backward,EV_path_clear,CLEAR
45.763,robot_0,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
46.054,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
46.162,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
46.361,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
46.669,robot_0,EV_move_backward,EV_path_clear,CLEAR
46.961,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
47.257,robot_0,EV_search_color,EV_path_clear,CLEAR
47.454,robot_0,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
47.753,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear,CLEAR
47.861,robot_0,EV_move_backward,EV_path_clear,CLEAR
48.070,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
51.875,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
52.060,robot_0,EV_move_backward,EV_path_clear,CLEAR
52.358,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.565,robot_0,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
52.755,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
52.862,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
53.053,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
53.257,robot_0,EV_move_backward,EV_path_clear,CLEAR
53.559,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
53.663,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
53.954,robot_0,EV_approach_color,EV_path_clear,CLEAR
54.256,robot_0,EV_move_backward,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
54.556,robot_0,EV_move_backward,EV_path_clear,CLEAR
54.758,robot_0,EV_approach_color,EV_path_clear,CLEAR
55.065,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
55.358,robot_0,EV_u_turn,EV_path_clear,CLEAR
59.166,robot_0,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
59.360,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
59.558,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
59.759,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
59.963,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
60.156,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
60.255,robot_0,EV_move_forward,EV_path_clear,CLEAR
60.456,robot_0,EV_move_forward,EV_path_clear,CLEAR
60.662,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
60.861,robot_0,EV_u_turn,EV_path_clear,CLEAR
60.962,robot_0,EV_move_backward,EV_path_clear,CLEAR
61.260,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
61.365,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
61.560,robot_0,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
61.855,robot_0,EV_search_color,EV_path_clear,CLEAR
61.961,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
62.154,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
62.256,robot_0,EV_u_turn,EV_path_clear,CLEAR
66.062,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
66.258,robot_0,EV_search_color,EV_path_clear,CLEAR
66.456,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
66.756,robot_0,EV_move_backward,EV_path_clear,CLEAR
67.066,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
67.358,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
67.462,robot_0,EV_move_forward,EV_path_clear,CLEAR
67.755,robot_0,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
67.957,robot_0,EV_approach_color,EV_path_clear,CLEAR
68.258,robot_0,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
68.453,robot_0,EV_approach_color,EV_path_clear,CLEAR
68.656,robot_0,EV_approach_color,EV_path_clear,CLEAR
68.966,robot_0,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
69.164,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
69.361,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
69.658,robot_0,EV_move_backward,EV_path_clear,CLEAR
69.860,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
70.158,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
70.361,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
