elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.184,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.484,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.780,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.084,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.385,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.477,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.375,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.878,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.779,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.078,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.286,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.576,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.583,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.779,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.980,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.281,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.577,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.079,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.281,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.582,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.878,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.177,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.388,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.683,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.983,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.481,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.281,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.489,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.778,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.078,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.379,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.677,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.884,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.177,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.379,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.676,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.988,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.579,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.879,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.182,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.985,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.487,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.777,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.984,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.276,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
23.188,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.785,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.077,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.382,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.679,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.978,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.489,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.780,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.588,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.876,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.477,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.678,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.978,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.583,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.776,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.077,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.376,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.679,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.978,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.279,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.481,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.777,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.980,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.578,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.876,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.081,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.581,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.882,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.084,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.379,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.676,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.879,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.176,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
37.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.078,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.677,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.878,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
