elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.212,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.517,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.110,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.408,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.709,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.004,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.205,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.504,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.706,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.004,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.304,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.604,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.904,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.206,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.504,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.804,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.107,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.712,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.006,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.305,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.613,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.908,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.208,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.505,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.805,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.009,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.311,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.604,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.904,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.212,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.508,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.804,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.010,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.307,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.605,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.812,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.106,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.414,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.615,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.905,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.109,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.412,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.706,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
