elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.142,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.744,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.043,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.341,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.642,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.843,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.441,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.042,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.641,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.744,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.948,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.150,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.252,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.744,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.742,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.945,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.642,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.744,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.243,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.841,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
