elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.146,robot_1,EV_approach_color,EV_path_clear,CLEAR
0.432,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.932,robot_1,EV_approach_color,EV_path_clear,CLEAR
4.232,robot_1,EV_approach_color,EV_path_clear,CLEAR
4.532,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.832,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.943,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_reached,CLEAR
5.233,robot_1,EV_search_color,EV_path_clear,CLEAR
5.340,robot_1,EV_search_color,EV_path_clear,CLEAR
5.442,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.733,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_reached,CLEAR
5.942,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.133,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_reached,CLEAR
6.438,robot_1,EV_u_turn,EV_path_clear,CLEAR
9.935,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_reached,CLEAR
10.137,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_reached,CLEAR
10.244,robot_1,EV_move_backward,EV_path_clear,CLEAR
10.541,robot_1,EV_u_turn,EV_obstacle_left|EV_red_not_visible|EV_blue_not_visible|EV_green_reached,LEFT
10.643,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
13.338,robot_1,EV_move_backward,EV_obstacle_right|EV_green_visible|EV_red_visible|EV_blue_not_visible,RIGHT
13.636,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
13.937,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
14.147,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.440,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
18.242,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
18.332,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
18.537,robot_1,EV_approach_color,EV_path_clear,CLEAR
18.738,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.841,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.032,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
19.139,robot_1,EV_u_turn,EV_path_clear,CLEAR
19.232,robot_1,EV_u_turn,EV_path_clear,CLEAR
19.341,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
19.534,robot_1,EV_approach_color,EV_path_clear,CLEAR
19.737,robot_1,EV_search_color,EV_path_clear,CLEAR
19.937,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
20.034,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.334,robot_1,EV_search_color,EV_path_clear,CLEAR
20.532,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
20.633,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.733,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.936,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
21.236,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
21.433,robot_1,EV_search_color,EV_path_clear,CLEAR
21.538,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.338,robot_1,EV_move_forward,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
28.145,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
28.432,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
28.635,robot_1,EV_u_turn,EV_path_clear,CLEAR
32.041,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
32.232,robot_1,EV_u_turn,EV_path_clear,CLEAR
32.338,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
32.434,robot_1,EV_move_backward,EV_path_clear,CLEAR
32.635,robot_1,EV_approach_color,EV_path_clear,CLEAR
32.935,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
33.134,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
33.235,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.433,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.540,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.835,robot_1,EV_approach_color,EV_obstacle_left|EV_green_visible|EV_red_visible|EV_blue_not_visible,LEFT
34.033,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
34.236,robot_1,EV_move_forward,EV_obstacle_left|EV_green_visible|EV_red_visible|EV_blue_not_visible,LEFT
34.444,robot_1,EV_approach_color,EV_obstacle_left,LEFT
34.639,robot_1,EV_u_turn,EV_obstacle_left,LEFT
38.133,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
38.340,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
38.635,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
38.933,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.138,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
39.341,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
39.536,robot_1,EV_u_turn,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
39.643,robot_1,EV_move_backward,EV_obstacle_left,LEFT
39.848,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
40.033,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
40.232,robot_1,EV_move_backward,EV_path_clear,CLEAR
40.534,robot_1,EV_approach_color,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
40.736,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
40.932,robot_1,EV_approach_color,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
41.037,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
41.143,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
43.938,robot_1,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
47.336,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
47.440,robot_1,EV_u_turn,EV_path_clear,CLEAR
47.532,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.734,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
47.937,robot_1,EV_move_forward,EV_path_clear,CLEAR
