elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.149,robot_0,EV_search_color,EV_path_clear,CLEAR
0.351,robot_0,EV_search_color,EV_path_clear,CLEAR
0.452,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.747,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.143,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.243,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.343,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.543,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.843,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.943,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.143,robot_0,EV_search_color,EV_path_clear,CLEAR
5.343,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
5.454,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.760,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.950,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.245,robot_0,EV_search_color,EV_path_clear,CLEAR
6.352,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.651,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.453,robot_0,EV_u_turn,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
10.547,robot_0,EV_move_backward,EV_path_clear,CLEAR
10.750,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.956,robot_0,EV_move_forward,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
11.247,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.547,robot_0,EV_search_color,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
11.748,robot_0,EV_search_color,EV_path_clear,CLEAR
11.949,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.055,robot_0,EV_u_turn,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
12.143,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.347,robot_0,EV_search_color,EV_path_clear,CLEAR
12.553,robot_0,EV_u_turn,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
12.652,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.846,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.050,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.250,robot_0,EV_rotate_counterclockwise,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
13.444,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.653,robot_0,EV_rotate_counterclockwise,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
13.856,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.957,robot_0,EV_approach_color,EV_path_clear,CLEAR
14.255,robot_0,EV_move_backward,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
14.544,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.849,robot_0,EV_move_backward,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
15.055,robot_0,EV_search_color,EV_path_clear,CLEAR
17.856,robot_0,EV_search_color,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
18.044,robot_0,EV_rotate_counterclockwise,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
18.245,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.348,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.646,robot_0,EV_search_color,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
18.843,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.949,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
19.147,robot_0,EV_move_backward,EV_path_clear,CLEAR
19.457,robot_0,EV_approach_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
19.656,robot_0,EV_approach_color,EV_obstacle_left,LEFT
19.757,robot_0,EV_move_forward,EV_obstacle_left,LEFT
20.046,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
20.250,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.455,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.655,robot_0,EV_approach_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
20.854,robot_0,EV_move_forward,EV_obstacle_left,LEFT
21.145,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
21.250,robot_0,EV_move_backward,EV_obstacle_left,LEFT
21.547,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
21.745,robot_0,EV_u_turn,EV_obstacle_left,LEFT
25.455,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_green_not_visible,RIGHT
28.258,robot_0,EV_move_forward,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
28.550,robot_0,EV_approach_color,EV_path_clear,CLEAR
28.756,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.044,robot_0,EV_approach_color,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
29.263,robot_0,EV_search_color,EV_path_clear,CLEAR
29.446,robot_0,EV_move_backward,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
29.745,robot_0,EV_move_backward,EV_path_clear,CLEAR
29.946,robot_0,EV_search_color,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
30.151,robot_0,EV_u_turn,EV_path_clear,CLEAR
33.944,robot_0,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
34.148,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
34.448,robot_0,EV_approach_color,EV_path_clear,CLEAR
34.655,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
34.950,robot_0,EV_move_backward,EV_path_clear,CLEAR
35.250,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
35.456,robot_0,EV_approach_color,EV_obstacle_left,LEFT
35.644,robot_0,EV_move_forward,EV_obstacle_left,LEFT
35.847,robot_0,EV_approach_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
35.949,robot_0,EV_move_forward,EV_obstacle_left,LEFT
36.151,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
36.349,robot_0,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
36.550,robot_0,EV_approach_color,EV_obstacle_left,LEFT
36.745,robot_0,EV_approach_color,EV_obstacle_left,LEFT
36.853,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
40.744,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_green_not_visible,RIGHT
40.850,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
43.752,robot_0,EV_move_backward,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
44.046,robot_0,EV_approach_color,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
44.350,robot_0,EV_move_backward,EV_path_clear,CLEAR
44.558,robot_0,EV_search_color,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
44.744,robot_0,EV_approach_color,EV_path_clear,CLEAR
44.949,robot_0,EV_approach_color,EV_path_clear,CLEAR
45.151,robot_0,EV_move_backward,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
45.450,robot_0,EV_u_turn,EV_path_clear,CLEAR
49.261,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
49.551,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
49.647,robot_0,EV_move_backward,EV_obstacle_left,LEFT
49.943,robot_0,EV_approach_color,EV_obstacle_left,LEFT
50.047,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
50.145,robot_0,EV_move_forward,EV_obstacle_left,LEFT
50.352,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
50.547,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
50.650,robot_0,EV_move_forward,EV_obstacle_left,LEFT
50.853,robot_0,EV_move_forward,EV_obstacle_left,LEFT
51.148,robot_0,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
51.456,robot_0,EV_u_turn,EV_obstacle_left,LEFT
55.252,robot_0,EV_rotate_clockwise,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
55.447,robot_0,EV_u_turn,EV_path_clear,CLEAR
55.545,robot_0,EV_move_forward,EV_path_clear,CLEAR
55.747,robot_0,EV_search_color,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
55.947,robot_0,EV_move_backward,EV_path_clear,CLEAR
56.262,robot_0,EV_approach_color,EV_path_clear,CLEAR
