elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.157,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.463,robot_2,EV_approach_color,EV_path_clear,CLEAR
0.759,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.958,robot_2,EV_search_color,EV_path_clear,CLEAR
1.155,robot_2,EV_search_color,EV_path_clear,CLEAR
1.356,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.457,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.657,robot_2,EV_search_color,EV_path_clear,CLEAR
1.765,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.876,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.353,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.558,robot_2,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_green_not_visible,RIGHT
8.454,robot_2,EV_move_backward,EV_red_not_visible|EV_blue_visible|EV_green_not_visible|EV_obstacle_left,LEFT
8.655,robot_2,EV_move_backward,EV_obstacle_left,LEFT
8.859,robot_2,EV_u_turn,EV_red_not_visible|EV_blue_visible|EV_green_not_visible|EV_obstacle_left,LEFT
12.661,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
12.855,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
12.963,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.253,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear,CLEAR
13.355,robot_2,EV_move_backward,EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
13.659,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.854,robot_2,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
14.063,robot_2,EV_move_backward,EV_path_clear,CLEAR
14.271,robot_2,EV_u_turn,EV_path_clear,CLEAR
14.364,robot_2,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
14.656,robot_2,EV_search_color,EV_path_clear,CLEAR
14.762,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.958,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
15.258,robot_2,EV_search_color,EV_path_clear,CLEAR
15.456,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
19.157,robot_2,EV_rotate_counterclockwise,EV_green_visible|EV_blue_not_visible|EV_obstacle_left|EV_red_visible,LEFT
21.866,robot_2,EV_approach_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_front,CORNER
25.758,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
25.862,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.059,robot_2,EV_approach_color,EV_path_clear,CLEAR
26.355,robot_2,EV_u_turn,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
26.460,robot_2,EV_u_turn,EV_path_clear,CLEAR
26.558,robot_2,EV_approach_color,EV_path_clear,CLEAR
26.761,robot_2,EV_move_backward,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
27.056,robot_2,EV_search_color,EV_path_clear,CLEAR
27.170,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
27.352,robot_2,EV_move_forward,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
27.662,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
27.859,robot_2,EV_approach_color,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
28.160,robot_2,EV_approach_color,EV_path_clear,CLEAR
