elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.158,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.359,robot_1,EV_search_color,EV_path_clear,CLEAR
0.559,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.660,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.054,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.254,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.555,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.854,robot_1,EV_search_color,EV_path_clear,CLEAR
4.959,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.255,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.564,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.861,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.058,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.165,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.455,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.661,robot_1,EV_search_color,EV_path_clear,CLEAR
6.870,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.167,robot_1,EV_search_color,EV_path_clear,CLEAR
7.359,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.560,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.766,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.059,robot_1,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
8.171,robot_1,EV_search_color,EV_path_clear,CLEAR
8.356,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
8.561,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.762,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.959,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
9.060,robot_1,EV_approach_color,EV_path_clear,CLEAR
9.261,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.364,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.167,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.358,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.557,robot_1,EV_search_color,EV_path_clear,CLEAR
13.660,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.957,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
14.061,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.166,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.359,robot_1,EV_search_color,EV_path_clear,CLEAR
14.557,robot_1,EV_search_color,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
14.757,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.963,robot_1,EV_u_turn,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
15.059,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.366,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.554,robot_1,EV_approach_color,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
15.760,robot_1,EV_search_color,EV_path_clear,CLEAR
15.960,robot_1,EV_u_turn,EV_path_clear,CLEAR
19.769,robot_1,EV_rotate_counterclockwise,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
19.960,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.260,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
20.558,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.769,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.961,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
21.271,robot_1,EV_u_turn,EV_path_clear,CLEAR
21.356,robot_1,EV_move_backward,EV_path_clear,CLEAR
21.557,robot_1,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
21.660,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.959,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.263,robot_1,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
26.064,robot_1,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
26.160,robot_1,EV_move_backward,EV_path_clear,CLEAR
26.362,robot_1,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
26.559,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.768,robot_1,EV_move_backward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
27.058,robot_1,EV_move_backward,EV_path_clear,CLEAR
27.366,robot_1,EV_u_turn,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
27.461,robot_1,EV_move_backward,EV_path_clear,CLEAR
27.767,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.959,robot_1,EV_u_turn,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
28.060,robot_1,EV_move_backward,EV_path_clear,CLEAR
28.358,robot_1,EV_u_turn,EV_path_clear,CLEAR
32.156,robot_1,EV_search_color,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
32.358,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.564,robot_1,EV_search_color,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
32.758,robot_1,EV_move_backward,EV_path_clear,CLEAR
33.059,robot_1,EV_rotate_clockwise,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
33.265,robot_1,EV_u_turn,EV_path_clear,CLEAR
33.361,robot_1,EV_approach_color,EV_path_clear,CLEAR
33.566,robot_1,EV_move_backward,EV_path_clear,CLEAR
33.861,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
34.161,robot_1,EV_u_turn,EV_path_clear,CLEAR
34.266,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
34.457,robot_1,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
37.260,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
37.560,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
37.760,robot_1,EV_rotate_clockwise,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
37.957,robot_1,EV_u_turn,EV_path_clear,CLEAR
41.663,robot_1,EV_search_color,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
41.860,robot_1,EV_search_color,EV_path_clear,CLEAR
41.961,robot_1,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
42.261,robot_1,EV_move_forward,EV_path_clear,CLEAR
