elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.133,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.435,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.731,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.035,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.331,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.534,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.831,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.131,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.431,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.731,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.031,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.331,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.631,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.834,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.132,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.432,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.635,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.837,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.131,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.334,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.931,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.137,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.432,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.733,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
