elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.762,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.962,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.457,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.155,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.569,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.654,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
5.857,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
6.156,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
