elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.659,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.373,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.062,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.574,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.360,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
11.568,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.862,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.066,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.360,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.665,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.867,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.070,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.361,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.466,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.760,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.066,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.358,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.567,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.859,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.064,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.360,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.565,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.862,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.159,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.466,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.978,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.561,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
24.467,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.761,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.062,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.361,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
25.560,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.860,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.064,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.269,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.563,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.859,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.066,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
28.260,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.558,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.769,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.060,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.161,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.366,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.174,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.667,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
32.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.567,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
36.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.965,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
39.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.271,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.870,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.573,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.658,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
43.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.176,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.976,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.472,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.565,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
48.859,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
49.069,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
