elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.552,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.353,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
18.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
