elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.480,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.659,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.153,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.360,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.557,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
18.661,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
21.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.459,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
30.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
