elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
