elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.209,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.487,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.784,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.084,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.288,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.495,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.785,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.005,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.286,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.581,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.881,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.181,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.383,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.682,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.982,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.283,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.582,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.882,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.183,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.481,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.790,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.082,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.284,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.585,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.891,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.193,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.483,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.689,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.981,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.193,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.487,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.781,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.985,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.284,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.584,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.886,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.183,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.397,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.985,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.190,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.483,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.791,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.085,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.382,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.587,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.882,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.189,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.482,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.686,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.984,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.282,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.590,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.881,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.083,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.382,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.688,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.983,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.284,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.486,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.789,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.083,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.385,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.685,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.982,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.284,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.488,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.782,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.084,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.286,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.487,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.790,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.083,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.382,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.684,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.981,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.086,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
26.082,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.284,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.587,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.884,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.183,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.386,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.684,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.982,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.282,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.582,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.784,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.991,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.285,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.588,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.883,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.186,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.486,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.782,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.085,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.382,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.683,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
