elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.474,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.376,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.675,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.570,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
6.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.280,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.571,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.173,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.978,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.271,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.475,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.084,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.278,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.577,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.870,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.176,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.474,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.684,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.973,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.277,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.571,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.875,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
14.075,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.376,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
14.676,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.774,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.280,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.576,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.876,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.474,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.770,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
21.373,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.688,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
21.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.078,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.376,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.671,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.971,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.479,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.770,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.071,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.375,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.670,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
27.280,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
