elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.317,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.562,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.850,robot_1,EV_search_object,EV_path_clear,CLEAR
1.050,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.351,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.653,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.951,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.250,robot_1,EV_search_object,EV_path_clear,CLEAR
2.451,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.751,robot_1,EV_search_object,EV_path_clear,CLEAR
2.950,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.152,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.456,robot_1,EV_search_object,EV_path_clear,CLEAR
3.654,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.952,robot_1,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_visible,CORNER
4.151,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
4.414,robot_1,EV_move_backward,EV_obstacle_front,CORNER
7.231,robot_1,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
11.044,robot_1,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
11.127,robot_1,EV_u_turn,EV_obstacle_left,LEFT
11.221,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
11.386,robot_1,EV_pick_up_object,EV_obstacle_left,LEFT
11.661,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
11.898,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.102,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.366,robot_1,EV_u_turn,EV_obstacle_left,LEFT
12.548,robot_1,EV_u_turn,EV_red_not_visible|EV_obstacle_left,LEFT
12.690,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.871,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_blue_not_visible,LEFT
13.103,robot_1,EV_u_turn,EV_obstacle_left,LEFT
13.270,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.419,robot_1,EV_u_turn,EV_obstacle_left,LEFT
17.339,robot_1,EV_u_turn,EV_obstacle_front|EV_red_not_visible|EV_blue_not_visible,CORNER
17.502,robot_1,EV_move_backward,EV_obstacle_front,CORNER
20.309,robot_1,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
24.194,robot_1,EV_u_turn,EV_obstacle_front|EV_red_not_visible|EV_blue_not_visible,CORNER
24.316,robot_1,EV_u_turn,EV_obstacle_front,CORNER
24.417,robot_1,EV_move_backward,EV_obstacle_front,CORNER
24.712,robot_1,EV_move_backward,EV_obstacle_front,CORNER
24.985,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
25.207,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
25.348,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible,RIGHT
25.597,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible,RIGHT
25.787,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
25.978,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
26.091,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
26.283,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
26.454,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
30.299,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
30.525,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.788,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.062,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.468,robot_1,EV_search_color,EV_path_clear,CLEAR
31.693,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.961,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
32.261,robot_1,EV_search_color,EV_path_clear|EV_blue_not_visible,CLEAR
32.406,robot_1,EV_search_color,EV_path_clear,CLEAR
32.623,robot_1,EV_search_color,EV_path_clear,CLEAR
32.814,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.095,robot_1,EV_search_color,EV_path_clear,CLEAR
33.321,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.594,robot_1,EV_search_color,EV_path_clear,CLEAR
33.725,robot_1,EV_search_color,EV_path_clear,CLEAR
33.910,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
34.173,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
34.514,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.781,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.143,robot_1,EV_move_forward,EV_path_clear,CLEAR
