elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.297,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.521,robot_0,EV_search_object,EV_path_clear,CLEAR
0.723,robot_0,EV_search_object,EV_path_clear,CLEAR
0.922,robot_0,EV_search_object,EV_path_clear,CLEAR
1.126,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.421,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.732,robot_0,EV_search_object,EV_path_clear,CLEAR
1.920,robot_0,EV_search_object,EV_path_clear,CLEAR
2.126,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.420,robot_0,EV_search_object,EV_path_clear,CLEAR
2.523,robot_0,EV_search_object,EV_path_clear,CLEAR
2.722,robot_0,EV_search_object,EV_path_clear,CLEAR
2.921,robot_0,EV_search_object,EV_path_clear,CLEAR
3.123,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.422,robot_0,EV_search_object,EV_path_clear,CLEAR
3.623,robot_0,EV_search_object,EV_path_clear,CLEAR
3.822,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
3.961,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.303,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.557,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.864,robot_0,EV_search_object,EV_path_clear,CLEAR
4.995,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.272,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.571,robot_0,EV_search_object,EV_path_clear,CLEAR
5.741,robot_0,EV_search_object,EV_path_clear,CLEAR
5.858,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.097,robot_0,EV_search_object,EV_path_clear,CLEAR
6.228,robot_0,EV_search_object,EV_path_clear,CLEAR
6.407,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.654,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
6.932,robot_0,EV_search_object,EV_path_clear,CLEAR
7.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.443,robot_0,EV_search_object,EV_path_clear,CLEAR
7.546,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.811,robot_0,EV_search_object,EV_path_clear,CLEAR
8.048,robot_0,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
8.267,robot_0,EV_search_object,EV_path_clear,CLEAR
8.490,robot_0,EV_search_object,EV_path_clear,CLEAR
8.669,robot_0,EV_search_object,EV_path_clear,CLEAR
8.875,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.167,robot_0,EV_search_object,EV_path_clear,CLEAR
9.324,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.547,robot_0,EV_search_object,EV_path_clear,CLEAR
9.675,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.979,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.253,robot_0,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
10.421,robot_0,EV_search_object,EV_path_clear,CLEAR
10.560,robot_0,EV_search_object,EV_path_clear,CLEAR
10.775,robot_0,EV_search_object,EV_path_clear,CLEAR
10.969,robot_0,EV_search_object,EV_path_clear,CLEAR
11.165,robot_0,EV_search_object,EV_path_clear,CLEAR
11.350,robot_0,EV_search_object,EV_path_clear,CLEAR
11.546,robot_0,EV_search_object,EV_path_clear,CLEAR
11.720,robot_0,EV_search_object,EV_path_clear,CLEAR
11.871,robot_0,EV_search_object,EV_path_clear,CLEAR
11.979,robot_0,EV_search_object,EV_path_clear,CLEAR
12.170,robot_0,EV_search_object,EV_path_clear,CLEAR
12.305,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.549,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.842,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
13.167,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.444,robot_0,EV_search_object,EV_path_clear,CLEAR
13.697,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.943,robot_0,EV_search_object,EV_path_clear,CLEAR
14.143,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.388,robot_0,EV_search_object,EV_path_clear,CLEAR
14.571,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
18.484,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
21.267,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
21.462,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
21.668,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
25.472,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
25.754,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.003,robot_0,EV_search_object,EV_path_clear,CLEAR
26.176,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.432,robot_0,EV_move_forward,EV_path_clear,CLEAR
