elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.246,robot_2,EV_search_color,EV_path_clear,CLEAR
0.352,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.554,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.849,robot_2,EV_search_color,EV_path_clear,CLEAR
1.056,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.356,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.556,robot_2,EV_search_color,EV_path_clear,CLEAR
1.744,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.049,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.335,robot_2,EV_search_color,EV_path_clear,CLEAR
2.535,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.835,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.135,robot_2,EV_search_color,EV_path_clear,CLEAR
3.335,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.636,robot_2,EV_search_color,EV_path_clear,CLEAR
3.835,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.135,robot_2,EV_search_color,EV_path_clear,CLEAR
4.335,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.538,robot_2,EV_search_color,EV_path_clear,CLEAR
4.735,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.035,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.335,robot_2,EV_search_color,EV_path_clear,CLEAR
5.536,robot_2,EV_search_color,EV_path_clear,CLEAR
5.762,robot_2,EV_u_turn,EV_obstacle_left|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,LEFT
9.641,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_reached,CLEAR
9.953,robot_2,EV_search_color,EV_path_clear,CLEAR
10.145,robot_2,EV_u_turn,EV_obstacle_left|EV_red_visible|EV_blue_not_visible|EV_green_reached,LEFT
10.244,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.944,robot_2,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_reached,CLEAR
13.236,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.442,robot_2,EV_u_turn,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_reached,RIGHT
17.346,robot_2,EV_move_backward,EV_obstacle_front|EV_red_visible|EV_blue_not_visible|EV_green_reached,CORNER
17.643,robot_2,EV_u_turn,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_reached,RIGHT
17.739,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
17.940,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
18.049,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
18.261,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
18.346,robot_2,EV_u_turn,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_reached,RIGHT
18.442,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
18.544,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
18.645,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
18.847,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
18.948,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
19.046,robot_2,EV_move_forward,EV_path_clear|EV_red_visible|EV_green_reached,CLEAR
19.336,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
19.565,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.847,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_reached,CLEAR
20.141,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.349,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.640,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_reached,CLEAR
20.939,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.142,robot_2,EV_approach_color,EV_path_clear,CLEAR
21.343,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_reached,CLEAR
21.640,robot_2,EV_approach_color,EV_path_clear,CLEAR
21.852,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.139,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
22.444,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.744,robot_2,EV_search_color,EV_path_clear,CLEAR
22.857,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
23.150,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.447,robot_2,EV_search_color,EV_path_clear,CLEAR
23.646,robot_2,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
23.844,robot_2,EV_search_color,EV_path_clear,CLEAR
24.041,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.337,robot_2,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
24.540,robot_2,EV_search_color,EV_path_clear,CLEAR
24.740,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.943,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
25.245,robot_2,EV_search_color,EV_path_clear,CLEAR
25.450,robot_2,EV_search_color,EV_path_clear,CLEAR
25.647,robot_2,EV_search_color,EV_path_clear,CLEAR
25.837,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
26.047,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.346,robot_2,EV_search_color,EV_path_clear,CLEAR
26.535,robot_2,EV_search_color,EV_path_clear,CLEAR
26.737,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
26.942,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.242,robot_2,EV_search_color,EV_path_clear,CLEAR
27.352,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
27.644,robot_2,EV_search_color,EV_path_clear,CLEAR
27.746,robot_2,EV_search_color,EV_path_clear,CLEAR
27.954,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.246,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
28.539,robot_2,EV_search_color,EV_path_clear,CLEAR
28.644,robot_2,EV_search_color,EV_path_clear,CLEAR
28.745,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.950,robot_2,EV_search_color,EV_path_clear,CLEAR
29.147,robot_2,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
29.254,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.543,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.853,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
30.142,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
30.443,robot_2,EV_search_color,EV_path_clear,CLEAR
30.548,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.837,robot_2,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
31.044,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.347,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.639,robot_2,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
31.845,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.143,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.352,robot_2,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
32.541,robot_2,EV_search_color,EV_path_clear,CLEAR
32.745,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.047,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.345,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
33.539,robot_2,EV_search_color,EV_path_clear,CLEAR
33.653,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.945,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.249,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
34.535,robot_2,EV_search_color,EV_path_clear,CLEAR
34.637,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.844,robot_2,EV_search_color,EV_path_clear,CLEAR
35.048,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
35.243,robot_2,EV_search_color,EV_path_clear,CLEAR
35.441,robot_2,EV_search_color,EV_path_clear,CLEAR
35.552,robot_2,EV_search_color,EV_path_clear,CLEAR
35.736,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
35.942,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.242,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.540,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
36.646,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.938,robot_2,EV_search_color,EV_path_clear,CLEAR
37.049,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.345,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
37.643,robot_2,EV_search_color,EV_path_clear,CLEAR
37.751,robot_2,EV_search_color,EV_path_clear,CLEAR
37.857,robot_2,EV_search_color,EV_path_clear,CLEAR
38.039,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
38.251,robot_2,EV_search_color,EV_path_clear,CLEAR
38.446,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.745,robot_2,EV_search_color,EV_path_clear,CLEAR
38.939,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
39.140,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.443,robot_2,EV_search_color,EV_path_clear,CLEAR
39.548,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.839,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
40.043,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.245,robot_2,EV_search_color,EV_path_clear,CLEAR
40.346,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.560,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
40.848,robot_2,EV_search_color,EV_path_clear,CLEAR
41.045,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.338,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
41.543,robot_2,EV_search_color,EV_path_clear,CLEAR
41.739,robot_2,EV_search_color,EV_path_clear,CLEAR
41.853,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.138,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
