elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
2.488,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.688,robot_1,EV_move_backward,EV_path_clear,CLEAR
3.004,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.405,robot_1,EV_move_backward,EV_path_clear,CLEAR
3.664,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.046,robot_1,EV_u_turn,EV_path_clear,CLEAR
7.498,robot_1,EV_u_turn,EV_path_clear,CLEAR
7.689,robot_1,EV_u_turn,EV_path_clear,CLEAR
7.825,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.146,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.334,robot_1,EV_u_turn,EV_path_clear,CLEAR
8.521,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.702,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.910,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.211,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.463,robot_1,EV_move_backward,EV_path_clear,CLEAR
9.824,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.037,robot_1,EV_move_backward,EV_path_clear,CLEAR
10.325,robot_1,EV_search_object,EV_path_clear,CLEAR
10.515,robot_1,EV_search_object,EV_path_clear,CLEAR
10.749,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.110,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.887,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.092,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.580,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.684,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.979,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.183,robot_1,EV_search_object,EV_path_clear,CLEAR
18.379,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.589,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.885,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.181,robot_1,EV_move_backward,EV_path_clear,CLEAR
19.481,robot_1,EV_move_backward,EV_path_clear,CLEAR
19.779,robot_1,EV_move_backward,EV_path_clear,CLEAR
19.984,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.179,robot_1,EV_search_object,EV_path_clear,CLEAR
20.289,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.180,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.285,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.483,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.680,robot_1,EV_move_backward,EV_path_clear,CLEAR
23.980,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
24.179,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.379,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.583,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
24.780,robot_1,EV_u_turn,EV_path_clear,CLEAR
28.576,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.906,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.164,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.469,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.656,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.855,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.214,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.685,robot_1,EV_move_backward,EV_path_clear,CLEAR
31.086,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.413,robot_1,EV_move_backward,EV_path_clear,CLEAR
31.714,robot_1,EV_move_backward,EV_path_clear,CLEAR
32.062,robot_1,EV_move_backward,EV_path_clear,CLEAR
32.345,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.683,robot_1,EV_search_object,EV_path_clear,CLEAR
32.914,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
33.129,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
33.377,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.639,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
33.974,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
34.206,robot_1,EV_search_object,EV_path_clear,CLEAR
34.422,robot_1,EV_move_backward,EV_path_clear,CLEAR
34.744,robot_1,EV_search_object,EV_path_clear,CLEAR
34.967,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
35.159,robot_1,EV_move_backward,EV_path_clear,CLEAR
35.546,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
35.764,robot_1,EV_search_object,EV_path_clear,CLEAR
35.956,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
36.244,robot_1,EV_search_object,EV_path_clear,CLEAR
36.466,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
36.697,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.115,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
37.383,robot_1,EV_u_turn,EV_path_clear,CLEAR
41.256,robot_1,EV_u_turn,EV_path_clear,CLEAR
41.509,robot_1,EV_u_turn,EV_path_clear,CLEAR
41.754,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.062,robot_1,EV_search_object,EV_path_clear,CLEAR
42.221,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
42.504,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.835,robot_1,EV_move_backward,EV_path_clear,CLEAR
43.063,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
43.273,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
43.398,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
43.603,robot_1,EV_u_turn,EV_path_clear,CLEAR
47.608,robot_1,EV_search_object,EV_path_clear,CLEAR
47.838,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.064,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.355,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.682,robot_1,EV_u_turn,EV_path_clear,CLEAR
48.929,robot_1,EV_move_backward,EV_path_clear,CLEAR
49.282,robot_1,EV_move_backward,EV_path_clear,CLEAR
49.583,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.952,robot_1,EV_search_object,EV_path_clear,CLEAR
50.102,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
50.300,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
50.448,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.739,robot_1,EV_move_forward,EV_path_clear,CLEAR
51.019,robot_1,EV_u_turn,EV_path_clear,CLEAR
54.887,robot_1,EV_u_turn,EV_path_clear,CLEAR
55.064,robot_1,EV_search_object,EV_path_clear,CLEAR
55.257,robot_1,EV_move_forward,EV_path_clear,CLEAR
55.553,robot_1,EV_search_object,EV_path_clear,CLEAR
55.695,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
55.887,robot_1,EV_move_forward,EV_path_clear,CLEAR
56.197,robot_1,EV_move_backward,EV_path_clear,CLEAR
56.437,robot_1,EV_move_forward,EV_path_clear,CLEAR
56.808,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
57.047,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
57.254,robot_1,EV_move_forward,EV_path_clear,CLEAR
57.568,robot_1,EV_move_backward,EV_path_clear,CLEAR
58.054,robot_1,EV_move_backward,EV_path_clear,CLEAR
58.343,robot_1,EV_move_backward,EV_path_clear,CLEAR
58.653,robot_1,EV_move_backward,EV_path_clear,CLEAR
58.997,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
59.127,robot_1,EV_move_forward,EV_path_clear,CLEAR
59.426,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
59.662,robot_1,EV_u_turn,EV_path_clear,CLEAR
63.492,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
63.653,robot_1,EV_move_forward,EV_path_clear,CLEAR
63.988,robot_1,EV_move_forward,EV_path_clear,CLEAR
64.282,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
64.430,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
