elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.199,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.501,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.800,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.099,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.303,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.594,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.896,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.198,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.494,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.794,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.998,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.294,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.594,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.894,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.000,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.294,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.594,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.896,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.194,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.398,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.698,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.002,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.295,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.594,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.799,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
