elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.165,robot_2,EV_drop_zone_red,EV_path_clear,CLEAR
0.266,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.570,robot_2,EV_search_object,EV_path_clear,CLEAR
0.766,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.964,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.262,robot_2,EV_search_object,EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
1.463,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.673,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.869,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.255,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.459,robot_2,EV_search_object,EV_path_clear,CLEAR
5.655,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.859,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.060,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.156,robot_2,EV_search_object,EV_path_clear,CLEAR
6.369,robot_2,EV_move_backward,EV_object_not_visible|EV_obstacle_left,LEFT
9.178,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
9.380,robot_2,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
9.559,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.761,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.967,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.283,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
10.457,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.765,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.877,robot_2,EV_u_turn,EV_path_clear,CLEAR
14.776,robot_2,EV_approach_object,EV_object_visible|EV_obstacle_left,LEFT
14.963,robot_2,EV_move_forward,EV_obstacle_left,LEFT
15.255,robot_2,EV_move_forward,EV_object_not_visible|EV_obstacle_front,CORNER
15.567,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
15.686,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
15.872,robot_2,EV_move_forward,EV_obstacle_front,CORNER
16.084,robot_2,EV_move_forward,EV_object_not_visible|EV_obstacle_front,CORNER
16.372,robot_2,EV_move_backward,EV_obstacle_front,CORNER
16.657,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
16.865,robot_2,EV_move_forward,EV_object_not_visible|EV_recieve_drop_zone_blue|EV_obstacle_right,RIGHT
17.175,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
17.356,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
17.561,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
17.769,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
17.971,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
18.177,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
18.373,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
18.661,robot_2,EV_move_backward,EV_object_not_visible|EV_obstacle_front,CORNER
18.959,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
19.187,robot_2,EV_u_turn,EV_obstacle_front,CORNER
22.975,robot_2,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
23.094,robot_2,EV_approach_object,EV_path_clear,CLEAR
23.360,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
23.558,robot_2,EV_approach_object,EV_path_clear,CLEAR
23.786,robot_2,EV_approach_object,EV_path_clear,CLEAR
24.083,robot_2,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
24.378,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
24.482,robot_2,EV_u_turn,EV_path_clear,CLEAR
24.567,robot_2,EV_u_turn,EV_path_clear,CLEAR
24.681,robot_2,EV_u_turn,EV_path_clear,CLEAR
24.762,robot_2,EV_move_backward,EV_path_clear,CLEAR
