elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.661,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.954,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.078,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.359,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.353,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.954,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.163,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.359,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.665,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.953,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.061,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.352,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.656,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.762,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.055,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.353,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.561,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
12.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.159,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
17.053,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.360,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.669,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.953,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.253,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.468,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.764,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.056,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.167,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.354,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.652,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
