elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.882,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.465,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
5.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.072,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.771,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.867,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.071,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.368,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.672,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.966,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.172,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.264,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.563,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.867,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.166,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.368,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.665,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
18.671,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.963,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
19.171,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
