elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.377,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.678,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.779,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.079,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.380,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.583,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.172,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.772,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.072,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.372,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.672,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.972,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.272,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.781,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.072,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.379,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.586,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.977,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.072,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.173,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.380,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.677,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.979,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.572,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.875,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.178,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.676,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.971,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.179,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.774,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.076,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.372,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.574,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
16.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.875,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.479,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
17.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.875,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.184,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.474,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.777,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.080,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.375,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.675,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
19.972,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.181,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.476,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
