elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.187,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.475,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.575,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.778,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.078,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.579,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.880,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.077,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.282,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.580,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.881,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.179,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.477,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.481,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.777,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.079,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.386,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.683,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.982,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.188,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.477,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
14.585,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.478,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
15.777,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.077,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.676,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.184,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.478,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.683,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.179,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.480,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
18.677,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.882,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.179,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.477,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.775,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.981,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.275,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.575,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.782,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.079,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.377,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.580,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.884,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.185,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.280,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.577,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.881,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.188,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.780,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.080,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.388,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.682,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.986,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
26.279,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
