elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.160,robot_1,EV_search_color,EV_path_clear,CLEAR
0.360,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.660,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.861,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.161,robot_1,EV_search_color,EV_path_clear,CLEAR
1.263,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.473,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.757,robot_1,EV_search_color,EV_path_clear,CLEAR
1.863,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.070,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.363,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.660,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.959,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.253,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.558,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.853,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.154,robot_1,EV_search_color,EV_path_clear,CLEAR
4.353,robot_1,EV_search_color,EV_path_clear,CLEAR
4.553,robot_1,EV_search_color,EV_path_clear,CLEAR
4.753,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.953,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.253,robot_1,EV_search_color,EV_path_clear,CLEAR
5.453,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.753,robot_1,EV_search_color,EV_path_clear,CLEAR
5.959,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
6.258,robot_1,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.464,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.666,robot_1,EV_move_forward,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_visible,CLEAR
6.959,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.161,robot_1,EV_approach_color,EV_path_clear,CLEAR
7.457,robot_1,EV_approach_color,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_visible,CLEAR
7.753,robot_1,EV_approach_color,EV_path_clear,CLEAR
7.965,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.260,robot_1,EV_move_forward,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_visible,CLEAR
8.564,robot_1,EV_approach_color,EV_path_clear,CLEAR
8.854,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
9.175,robot_1,EV_approach_color,EV_path_clear,CLEAR
9.464,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
9.757,robot_1,EV_approach_color,EV_path_clear,CLEAR
9.961,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.259,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
10.579,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.863,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
11.154,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.355,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.562,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.856,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
12.067,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.364,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_visible|EV_red_visible,CLEAR
12.670,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.965,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_visible|EV_red_visible,CLEAR
13.262,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.467,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.757,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_visible|EV_red_visible,CLEAR
14.056,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.356,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_visible|EV_red_visible,CLEAR
14.678,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.958,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_visible|EV_red_visible,CLEAR
15.161,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.367,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.654,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_visible|EV_red_visible,CLEAR
15.859,robot_1,EV_approach_color,EV_path_clear,CLEAR
16.062,robot_1,EV_move_forward,EV_path_clear,CLEAR
