elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.200,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.493,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.834,robot_1,EV_search_color,EV_path_clear,CLEAR
0.973,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.174,robot_1,EV_search_color,EV_path_clear,CLEAR
1.405,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.687,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.891,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.175,robot_1,EV_search_color,EV_path_clear,CLEAR
2.276,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.574,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.873,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.179,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.474,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.675,robot_1,EV_search_color,EV_path_clear,CLEAR
3.872,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.182,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.473,robot_1,EV_search_color,EV_path_clear,CLEAR
4.574,robot_1,EV_search_color,EV_path_clear,CLEAR
4.676,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.973,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.277,robot_1,EV_search_color,EV_path_clear,CLEAR
5.472,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.674,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
5.978,robot_1,EV_search_color,EV_path_clear,CLEAR
6.078,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.376,robot_1,EV_search_color,EV_path_clear,CLEAR
6.582,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.876,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.077,robot_1,EV_search_color,EV_path_clear,CLEAR
7.288,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.474,robot_1,EV_search_color,EV_path_clear,CLEAR
7.686,robot_1,EV_search_color,EV_path_clear,CLEAR
7.873,robot_1,EV_search_color,EV_path_clear,CLEAR
