elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.174,robot_0,EV_search_color,EV_path_clear,CLEAR
0.374,robot_0,EV_search_color,EV_path_clear,CLEAR
0.571,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.776,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.978,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.275,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.482,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.772,robot_0,EV_search_color,EV_path_clear,CLEAR
1.887,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.186,robot_0,EV_search_color,EV_path_clear,CLEAR
2.293,robot_0,EV_search_color,EV_path_clear,CLEAR
2.477,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.770,robot_0,EV_search_color,EV_path_clear,CLEAR
2.964,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.165,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.464,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.664,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.964,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.263,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.567,robot_0,EV_search_color,EV_path_clear,CLEAR
4.764,robot_0,EV_search_color,EV_path_clear,CLEAR
4.963,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.263,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.563,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.764,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.063,robot_0,EV_search_color,EV_path_clear,CLEAR
6.166,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.474,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.774,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.078,robot_0,EV_search_color,EV_path_clear,CLEAR
7.272,robot_0,EV_search_color,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.479,robot_0,EV_search_color,EV_path_clear,CLEAR
7.667,robot_0,EV_search_color,EV_path_clear,CLEAR
7.780,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.067,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_reached|EV_green_not_visible,CLEAR
8.263,robot_0,EV_search_color,EV_path_clear,CLEAR
8.379,robot_0,EV_search_color,EV_path_clear,CLEAR
8.573,robot_0,EV_search_color,EV_path_clear,CLEAR
8.777,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_reached|EV_green_not_visible,CLEAR
8.971,robot_0,EV_search_color,EV_path_clear,CLEAR
9.179,robot_0,EV_search_color,EV_path_clear,CLEAR
9.378,robot_0,EV_search_color,EV_path_clear,CLEAR
9.566,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_reached|EV_green_not_visible,CLEAR
9.774,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.074,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.280,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_reached|EV_green_not_visible,CLEAR
10.470,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.680,robot_0,EV_search_color,EV_path_clear,CLEAR
10.863,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.068,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.366,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_reached|EV_green_not_visible,CLEAR
11.580,robot_0,EV_search_color,EV_path_clear,CLEAR
11.764,robot_0,EV_search_color,EV_path_clear,CLEAR
11.871,robot_0,EV_search_color,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
12.066,robot_0,EV_search_color,EV_path_clear,CLEAR
12.265,robot_0,EV_search_color,EV_path_clear,CLEAR
12.369,robot_0,EV_search_color,EV_path_clear,CLEAR
12.476,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.769,robot_0,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.070,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.275,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.563,robot_0,EV_search_color,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.669,robot_0,EV_search_color,EV_path_clear,CLEAR
13.769,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.977,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.272,robot_0,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
14.572,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.876,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.181,robot_0,EV_search_color,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
15.384,robot_0,EV_search_color,EV_path_clear,CLEAR
15.594,robot_0,EV_search_color,EV_path_clear,CLEAR
15.765,robot_0,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
15.972,robot_0,EV_search_color,EV_path_clear,CLEAR
16.075,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.366,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.572,robot_0,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
16.867,robot_0,EV_search_color,EV_path_clear,CLEAR
16.972,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.266,robot_0,EV_search_color,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
17.465,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.772,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.973,robot_0,EV_search_color,EV_path_clear,CLEAR
18.168,robot_0,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
18.468,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.765,robot_0,EV_search_color,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
18.967,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.172,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.475,robot_0,EV_search_color,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
19.670,robot_0,EV_search_color,EV_path_clear,CLEAR
19.772,robot_0,EV_search_color,EV_path_clear,CLEAR
19.974,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.275,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
20.470,robot_0,EV_search_color,EV_path_clear,CLEAR
20.571,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.776,robot_0,EV_search_color,EV_path_clear,CLEAR
20.969,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.171,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
21.364,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
25.086,robot_0,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
25.370,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
25.673,robot_0,EV_approach_color,EV_path_clear,CLEAR
25.971,robot_0,EV_approach_color,EV_path_clear,CLEAR
26.276,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
26.569,robot_0,EV_approach_color,EV_path_clear,CLEAR
26.868,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
27.164,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.388,robot_0,EV_approach_color,EV_path_clear,CLEAR
27.664,robot_0,EV_u_turn,EV_obstacle_left|EV_blue_visible|EV_green_visible|EV_red_reached,LEFT
31.563,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
31.870,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
32.174,robot_0,EV_move_forward,EV_path_clear,CLEAR
