elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.284,robot_1,EV_search_object,EV_path_clear,CLEAR
0.411,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.701,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.997,robot_1,EV_search_object,EV_path_clear,CLEAR
1.191,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.491,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.791,robot_1,EV_search_object,EV_path_clear,CLEAR
1.895,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.192,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.491,robot_1,EV_search_object,EV_path_clear,CLEAR
2.691,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.991,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.291,robot_1,EV_search_object,EV_path_clear,CLEAR
3.497,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
3.792,robot_1,EV_search_object,EV_path_clear,CLEAR
3.992,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.300,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
4.493,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.799,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
4.991,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.297,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
5.601,robot_1,EV_search_object,EV_path_clear,CLEAR
5.797,robot_1,EV_search_object,EV_path_clear,CLEAR
5.904,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
6.198,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.494,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
6.606,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.893,robot_1,EV_search_object,EV_path_clear,CLEAR
7.103,robot_1,EV_u_turn,EV_obstacle_left,LEFT
10.999,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
11.301,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.592,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
