elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.192,robot_0,EV_search_object,EV_path_clear,CLEAR
0.376,robot_0,EV_search_object,EV_path_clear,CLEAR
0.574,robot_0,EV_search_object,EV_path_clear,CLEAR
0.774,robot_0,EV_search_object,EV_path_clear,CLEAR
0.974,robot_0,EV_search_object,EV_path_clear,CLEAR
1.174,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.474,robot_0,EV_search_object,EV_path_clear,CLEAR
1.674,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.974,robot_0,EV_search_object,EV_path_clear,CLEAR
2.174,robot_0,EV_search_object,EV_path_clear,CLEAR
2.374,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.675,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.978,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
3.190,robot_0,EV_search_object,EV_path_clear,CLEAR
3.385,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.602,robot_0,EV_search_object,EV_path_clear,CLEAR
3.798,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
7.584,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
7.896,robot_0,EV_search_object,EV_path_clear,CLEAR
8.074,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
8.380,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.689,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
8.980,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.280,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
9.504,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.792,robot_0,EV_pick_up_object,EV_path_clear|EV_object_reached,CLEAR
10.092,robot_0,EV_search_color,EV_path_clear,CLEAR
10.297,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.585,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
10.894,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.180,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_front|EV_red_visible,CORNER
11.380,robot_0,EV_u_turn,EV_obstacle_front,CORNER
15.187,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
15.388,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
15.604,robot_0,EV_search_color,EV_path_clear,CLEAR
15.780,robot_0,EV_search_color,EV_path_clear,CLEAR
15.997,robot_0,EV_search_color,EV_path_clear,CLEAR
16.177,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
16.482,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.803,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
16.977,robot_0,EV_search_color,EV_path_clear,CLEAR
17.094,robot_0,EV_search_color,EV_path_clear,CLEAR
17.288,robot_0,EV_search_color,EV_path_clear,CLEAR
17.396,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
17.681,robot_0,EV_search_color,EV_path_clear,CLEAR
17.787,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.996,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.295,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
18.580,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
18.782,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.993,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.295,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
19.582,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.878,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
19.985,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
20.292,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.496,robot_0,EV_search_color,EV_path_clear,CLEAR
20.610,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
20.782,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
20.996,robot_0,EV_search_color,EV_path_clear,CLEAR
21.186,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.392,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
21.689,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.905,robot_0,EV_search_color,EV_path_clear,CLEAR
22.091,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
22.297,robot_0,EV_search_color,EV_path_clear,CLEAR
22.479,robot_0,EV_search_color,EV_path_clear,CLEAR
22.591,robot_0,EV_search_color,EV_path_clear,CLEAR
22.791,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
23.114,robot_0,EV_search_color,EV_path_clear,CLEAR
23.289,robot_0,EV_search_color,EV_path_clear,CLEAR
23.486,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
23.779,robot_0,EV_approach_color,EV_path_clear,CLEAR
23.991,robot_0,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
24.297,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
24.602,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.882,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_reached,CLEAR
25.179,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_blue_visible|EV_red_reached,LEFT
25.287,robot_0,EV_u_turn,EV_obstacle_left,LEFT
29.094,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_reached,CLEAR
29.380,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_reached,CLEAR
29.694,robot_0,EV_approach_color,EV_path_clear,CLEAR
29.988,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_red_reached,CLEAR
30.186,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.484,robot_0,EV_search_color,EV_path_clear|EV_recieve_drop_zone_blue,CLEAR
30.684,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_red_reached,CLEAR
30.908,robot_0,EV_move_forward,EV_path_clear,CLEAR
