elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.104,robot_2,EV_search_object,EV_path_clear,CLEAR
0.304,robot_2,EV_approach_object,EV_path_clear,CLEAR
0.604,robot_2,EV_search_object,EV_path_clear,CLEAR
0.804,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.104,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.404,robot_2,EV_search_object,EV_path_clear,CLEAR
1.609,robot_2,EV_search_object,EV_path_clear,CLEAR
1.713,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.004,robot_2,EV_search_object,EV_path_clear,CLEAR
2.204,robot_2,EV_search_object,EV_path_clear,CLEAR
2.404,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.704,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.004,robot_2,EV_search_object,EV_path_clear,CLEAR
3.204,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.504,robot_2,EV_approach_object,EV_object_reached|EV_path_clear,CLEAR
3.804,robot_2,EV_approach_object,EV_object_reached|EV_path_clear,CLEAR
4.104,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
4.304,robot_2,EV_pick_up_object,EV_object_reached|EV_obstacle_right,RIGHT
4.605,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
4.804,robot_2,EV_drop_zone_blue,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
4.905,robot_2,EV_search_color,EV_path_clear,CLEAR
5.104,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
5.306,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
5.505,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
5.705,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
5.905,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.204,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
6.306,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.604,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
6.805,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
7.004,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
7.205,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
7.504,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
7.804,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
8.104,robot_2,EV_search_color,EV_blue_visible|EV_red_reached|EV_path_clear,CLEAR
8.304,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_obstacle_left|EV_red_reached,LEFT
8.504,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_obstacle_left|EV_red_reached,LEFT
8.704,robot_2,EV_u_turn,EV_blue_visible|EV_obstacle_left|EV_red_reached,LEFT
10.704,robot_2,EV_approach_color,EV_blue_not_visible|EV_red_reached|EV_path_clear,CLEAR
11.004,robot_2,EV_move_forward,EV_blue_not_visible|EV_red_reached|EV_path_clear,CLEAR
11.304,robot_2,EV_search_color,EV_blue_not_visible|EV_red_reached|EV_path_clear,CLEAR
11.504,robot_2,EV_move_forward,EV_blue_not_visible|EV_red_reached|EV_path_clear,CLEAR
11.804,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
