elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.103,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.403,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.703,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.003,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.303,robot_0,EV_search_object,EV_path_clear,CLEAR
1.504,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.713,robot_0,EV_search_object,EV_path_clear,CLEAR
1.903,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.204,robot_0,EV_search_object,EV_path_clear,CLEAR
2.404,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.704,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.004,robot_0,EV_search_object,EV_path_clear,CLEAR
3.204,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.503,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
3.704,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
3.903,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
4.103,robot_0,EV_u_turn,EV_obstacle_left|EV_object_not_visible,CLEAR
6.203,robot_0,EV_u_turn,EV_obstacle_right|EV_object_not_visible,CLEAR
6.303,robot_0,EV_u_turn,EV_obstacle_right,CLEAR
6.403,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.703,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
7.003,robot_0,EV_rotate_clockwise,EV_object_reached|EV_obstacle_left,LEFT
7.203,robot_0,EV_u_turn,EV_object_reached|EV_obstacle_left,LEFT
7.303,robot_0,EV_pick_up_object,EV_obstacle_left,LEFT
7.604,robot_0,EV_drop_zone_red,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
7.704,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
8.003,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
8.304,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
8.603,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
8.903,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
9.103,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
9.404,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
9.506,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
