elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.148,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.441,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.741,robot_0,EV_search_object,EV_path_clear,CLEAR
0.941,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.241,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.541,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.841,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.141,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.441,robot_0,EV_search_object,EV_path_clear,CLEAR
2.641,robot_0,EV_search_object,EV_path_clear,CLEAR
2.841,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.058,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.362,robot_0,EV_search_object,EV_path_clear,CLEAR
3.552,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.767,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.050,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.344,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.547,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.751,robot_0,EV_search_object,EV_path_clear,CLEAR
4.942,robot_0,EV_search_object,EV_path_clear,CLEAR
5.146,robot_0,EV_search_object,EV_path_clear,CLEAR
5.346,robot_0,EV_search_object,EV_path_clear,CLEAR
5.543,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.753,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.041,robot_0,EV_search_object,EV_path_clear,CLEAR
6.241,robot_0,EV_search_object,EV_path_clear,CLEAR
6.364,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.652,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.943,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.359,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
7.562,robot_0,EV_u_turn,EV_obstacle_left,LEFT
11.363,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.158,robot_0,EV_search_object,EV_path_clear,CLEAR
14.346,robot_0,EV_search_object,EV_path_clear,CLEAR
14.551,robot_0,EV_search_object,EV_path_clear,CLEAR
14.750,robot_0,EV_search_object,EV_path_clear,CLEAR
14.946,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.155,robot_0,EV_search_object,EV_path_clear,CLEAR
15.257,robot_0,EV_search_object,EV_path_clear,CLEAR
15.443,robot_0,EV_search_object,EV_path_clear,CLEAR
15.556,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.850,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.142,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.358,robot_0,EV_search_object,EV_path_clear,CLEAR
16.547,robot_0,EV_search_object,EV_path_clear,CLEAR
16.659,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.943,robot_0,EV_search_object,EV_path_clear,CLEAR
17.054,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.355,robot_0,EV_move_forward,EV_path_clear,CLEAR
