elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.172,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.772,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.973,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.568,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.677,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.269,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.674,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.872,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.171,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.266,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.973,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
