elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.155,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.259,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.459,robot_1,EV_search_color,EV_path_clear,CLEAR
0.660,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.964,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.163,robot_1,EV_search_color,EV_path_clear,CLEAR
4.055,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.355,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.555,robot_1,EV_u_turn,EV_path_clear,CLEAR
8.261,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_red_visible|EV_green_visible|EV_obstacle_left,LEFT
8.377,robot_1,EV_approach_color,EV_obstacle_left,LEFT
8.558,robot_1,EV_move_forward,EV_blue_visible|EV_red_visible|EV_green_visible|EV_obstacle_left,LEFT
8.761,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
8.965,robot_1,EV_u_turn,EV_obstacle_left,LEFT
9.062,robot_1,EV_search_color,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
9.261,robot_1,EV_move_forward,EV_obstacle_left,LEFT
9.569,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
9.764,robot_1,EV_move_backward,EV_obstacle_left,LEFT
10.056,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
10.159,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
10.355,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
10.457,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.567,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
13.461,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
13.579,robot_1,EV_u_turn,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
17.467,robot_1,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
17.559,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.661,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.864,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
18.060,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
