elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.180,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.390,robot_0,EV_search_color,EV_path_clear,CLEAR
0.590,robot_0,EV_search_color,EV_path_clear,CLEAR
0.694,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.899,robot_0,EV_search_color,EV_path_clear,CLEAR
1.086,robot_0,EV_search_color,EV_path_clear,CLEAR
1.187,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.388,robot_0,EV_search_color,EV_path_clear,CLEAR
1.499,robot_0,EV_search_color,EV_path_clear,CLEAR
1.709,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.991,robot_0,EV_search_color,EV_path_clear,CLEAR
2.102,robot_0,EV_search_color,EV_path_clear,CLEAR
2.292,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.586,robot_0,EV_search_color,EV_path_clear,CLEAR
2.791,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.081,robot_0,EV_search_color,EV_path_clear,CLEAR
3.281,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.581,robot_0,EV_search_color,EV_path_clear,CLEAR
3.781,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.081,robot_0,EV_search_color,EV_path_clear,CLEAR
4.280,robot_0,EV_search_color,EV_path_clear,CLEAR
4.481,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.780,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.981,robot_0,EV_search_color,EV_path_clear,CLEAR
5.083,robot_0,EV_search_color,EV_path_clear,CLEAR
5.280,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.590,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
9.295,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_obstacle_left|EV_blue_reached,LEFT
12.085,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_visible|EV_blue_reached,CLEAR
12.386,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.684,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_visible|EV_blue_reached,CLEAR
12.980,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_reached,CLEAR
13.292,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.586,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_reached,CLEAR
13.689,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.984,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_reached,CLEAR
14.087,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.384,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.589,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_reached,CLEAR
14.887,robot_0,EV_search_color,EV_path_clear,CLEAR
14.988,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_reached,CLEAR
15.185,robot_0,EV_search_color,EV_path_clear,CLEAR
15.286,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.486,robot_0,EV_search_color,EV_path_clear,CLEAR
15.588,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_reached,CLEAR
15.784,robot_0,EV_search_color,EV_path_clear,CLEAR
15.886,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.088,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_obstacle_right|EV_blue_reached,RIGHT
19.587,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_visible|EV_blue_reached,CLEAR
19.781,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_visible|EV_blue_reached,CLEAR
19.980,robot_0,EV_search_color,EV_path_clear,CLEAR
20.086,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_visible|EV_obstacle_right|EV_blue_reached,RIGHT
20.288,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
20.490,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
20.786,robot_0,EV_search_color,EV_path_clear|EV_green_visible|EV_blue_reached,CLEAR
20.984,robot_0,EV_search_color,EV_path_clear,CLEAR
21.087,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_visible|EV_blue_reached,CLEAR
21.285,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.490,robot_0,EV_search_color,EV_path_clear,CLEAR
21.682,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_reached,CLEAR
21.784,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.086,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.382,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_obstacle_left|EV_blue_reached,LEFT
22.587,robot_0,EV_u_turn,EV_obstacle_left,LEFT
26.382,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
26.490,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
26.685,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
26.788,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
26.980,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.188,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.493,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_reached,CLEAR
27.790,robot_0,EV_search_color,EV_path_clear,CLEAR
27.984,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_visible|EV_blue_reached,CLEAR
28.087,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.293,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.583,robot_0,EV_search_color,EV_path_clear,CLEAR
28.687,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_visible|EV_blue_reached,CLEAR
28.882,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.086,robot_0,EV_search_color,EV_path_clear,CLEAR
29.192,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_visible|EV_blue_reached,CLEAR
29.494,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.790,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_visible,CLEAR
29.983,robot_0,EV_search_color,EV_path_clear|EV_blue_reached,CLEAR
30.086,robot_0,EV_move_forward,EV_path_clear,CLEAR
