elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.157,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.333,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.635,robot_0,EV_search_color,EV_path_clear,CLEAR
0.839,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.039,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.334,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.436,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.537,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.827,robot_0,EV_move_backward,EV_path_clear,CLEAR
2.038,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.427,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.732,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
5.834,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.026,robot_0,EV_rotate_clockwise,EV_obstacle_front|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CORNER
8.827,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_reached|EV_blue_visible,CLEAR
9.129,robot_0,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_reached|EV_blue_visible,CLEAR
9.427,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_reached|EV_blue_visible,CLEAR
9.627,robot_0,EV_move_backward,EV_path_clear,CLEAR
9.830,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
10.128,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.331,robot_0,EV_u_turn,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
13.432,robot_0,EV_rotate_clockwise,EV_obstacle_right|EV_green_visible|EV_red_reached|EV_blue_visible,RIGHT
13.632,robot_0,EV_u_turn,EV_green_not_visible|EV_path_clear|EV_red_reached|EV_blue_visible,CLEAR
13.731,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.027,robot_0,EV_rotate_counterclockwise,EV_green_not_visible|EV_path_clear|EV_red_reached|EV_blue_visible,CLEAR
14.232,robot_0,EV_u_turn,EV_path_clear,CLEAR
14.331,robot_0,EV_u_turn,EV_green_not_visible|EV_path_clear|EV_blue_not_visible|EV_red_reached,CLEAR
14.433,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.733,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.835,robot_0,EV_u_turn,EV_green_not_visible|EV_path_clear|EV_blue_not_visible|EV_red_reached,CLEAR
14.939,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.235,robot_0,EV_search_color,EV_green_not_visible|EV_path_clear|EV_blue_not_visible|EV_red_reached,CLEAR
15.430,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.537,robot_0,EV_rotate_counterclockwise,EV_green_not_visible|EV_path_clear|EV_blue_not_visible|EV_red_reached,CLEAR
15.735,robot_0,EV_u_turn,EV_path_clear,CLEAR
