elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.159,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.466,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.673,robot_1,EV_search_color,EV_path_clear,CLEAR
0.880,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.159,robot_1,EV_search_color,EV_path_clear,CLEAR
1.358,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.569,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.869,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.152,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.454,robot_1,EV_search_color,EV_path_clear,CLEAR
2.652,robot_1,EV_search_color,EV_path_clear,CLEAR
2.852,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.152,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.452,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.752,robot_1,EV_search_color,EV_path_clear,CLEAR
3.954,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.252,robot_1,EV_search_color,EV_path_clear,CLEAR
4.453,robot_1,EV_search_color,EV_path_clear,CLEAR
4.652,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.952,robot_1,EV_u_turn,EV_blue_not_visible|EV_obstacle_right|EV_green_not_visible|EV_red_not_visible,RIGHT
8.675,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
8.954,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
9.158,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.468,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
9.755,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.063,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
10.354,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.653,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
10.755,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.967,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.257,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
11.455,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.657,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.858,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
12.054,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.263,robot_1,EV_search_color,EV_path_clear,CLEAR
12.457,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
12.657,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.867,robot_1,EV_search_color,EV_path_clear,CLEAR
13.053,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
13.266,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.552,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
13.754,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.960,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
14.253,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.462,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.769,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
15.063,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.363,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
15.658,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.861,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
16.155,robot_1,EV_approach_color,EV_path_clear,CLEAR
16.356,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
16.653,robot_1,EV_approach_color,EV_path_clear,CLEAR
16.854,robot_1,EV_approach_color,EV_path_clear,CLEAR
17.061,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
17.356,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.659,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
17.956,robot_1,EV_approach_color,EV_path_clear,CLEAR
18.263,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
18.554,robot_1,EV_approach_color,EV_path_clear,CLEAR
18.757,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
19.053,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.360,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
19.653,robot_1,EV_approach_color,EV_path_clear,CLEAR
19.856,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.059,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
20.354,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.564,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
20.854,robot_1,EV_approach_color,EV_path_clear,CLEAR
21.069,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
21.258,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
21.455,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
21.661,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
21.960,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.255,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
22.557,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.855,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
23.058,robot_1,EV_approach_color,EV_path_clear,CLEAR
23.361,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.656,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
23.957,robot_1,EV_approach_color,EV_path_clear,CLEAR
24.254,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
24.558,robot_1,EV_approach_color,EV_path_clear,CLEAR
24.853,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
25.057,robot_1,EV_approach_color,EV_path_clear,CLEAR
25.265,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
25.558,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.853,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
26.160,robot_1,EV_approach_color,EV_path_clear,CLEAR
26.454,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
26.674,robot_1,EV_approach_color,EV_path_clear,CLEAR
26.960,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
27.167,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.460,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
27.755,robot_1,EV_approach_color,EV_path_clear,CLEAR
27.965,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.256,robot_1,EV_search_color,EV_blue_reached|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
28.465,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.757,robot_1,EV_move_forward,EV_blue_reached|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
29.057,robot_1,EV_search_color,EV_path_clear,CLEAR
29.159,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
29.359,robot_1,EV_u_turn,EV_blue_reached|EV_obstacle_front|EV_green_not_visible|EV_red_not_visible,CORNER
31.656,robot_1,EV_move_backward,EV_blue_reached|EV_obstacle_front|EV_green_not_visible|EV_red_not_visible,CORNER
31.956,robot_1,EV_u_turn,EV_blue_reached|EV_obstacle_front|EV_green_not_visible|EV_red_not_visible,CORNER
35.659,robot_1,EV_move_forward,EV_blue_reached|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
35.954,robot_1,EV_approach_color,EV_blue_reached|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
36.262,robot_1,EV_approach_color,EV_path_clear,CLEAR
36.555,robot_1,EV_move_forward,EV_blue_reached|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
36.853,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.057,robot_1,EV_move_forward,EV_blue_reached|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
37.361,robot_1,EV_approach_color,EV_path_clear,CLEAR
37.656,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
37.953,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.166,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.454,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
38.765,robot_1,EV_approach_color,EV_path_clear,CLEAR
39.059,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
39.361,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.655,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
39.953,robot_1,EV_approach_color,EV_path_clear,CLEAR
40.155,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
40.455,robot_1,EV_approach_color,EV_path_clear,CLEAR
40.658,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
40.966,robot_1,EV_approach_color,EV_path_clear,CLEAR
41.263,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
41.562,robot_1,EV_approach_color,EV_path_clear,CLEAR
41.860,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
42.052,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.359,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
42.658,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.954,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
43.262,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.571,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
43.857,robot_1,EV_approach_color,EV_path_clear,CLEAR
44.061,robot_1,EV_approach_color,EV_path_clear,CLEAR
44.359,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
44.661,robot_1,EV_approach_color,EV_path_clear,CLEAR
44.956,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
45.258,robot_1,EV_approach_color,EV_path_clear,CLEAR
45.462,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
45.759,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.063,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
46.356,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.559,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
46.855,robot_1,EV_approach_color,EV_path_clear,CLEAR
47.058,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
47.352,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.557,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.761,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
48.062,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.354,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
48.657,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.954,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
49.256,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.461,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
49.759,robot_1,EV_approach_color,EV_path_clear,CLEAR
49.963,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
50.252,robot_1,EV_approach_color,EV_path_clear,CLEAR
50.466,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.755,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
51.059,robot_1,EV_approach_color,EV_path_clear,CLEAR
51.353,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
51.657,robot_1,EV_approach_color,EV_path_clear,CLEAR
51.957,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
52.254,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
52.553,robot_1,EV_move_forward,EV_path_clear,CLEAR
52.756,robot_1,EV_move_forward,EV_path_clear,CLEAR
53.054,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
53.355,robot_1,EV_approach_color,EV_path_clear,CLEAR
53.652,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
53.857,robot_1,EV_approach_color,EV_path_clear,CLEAR
54.154,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
54.460,robot_1,EV_move_forward,EV_path_clear,CLEAR
54.756,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
55.054,robot_1,EV_move_forward,EV_path_clear,CLEAR
55.255,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
55.555,robot_1,EV_move_forward,EV_path_clear,CLEAR
55.867,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
56.154,robot_1,EV_move_forward,EV_path_clear,CLEAR
56.358,robot_1,EV_move_forward,EV_path_clear,CLEAR
56.563,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
56.859,robot_1,EV_move_forward,EV_path_clear,CLEAR
57.166,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
57.455,robot_1,EV_approach_color,EV_path_clear,CLEAR
57.763,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
58.857,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
59.073,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_reached|EV_obstacle_right|EV_red_not_visible,RIGHT
59.262,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
61.758,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
61.963,robot_1,EV_move_forward,EV_path_clear,CLEAR
62.252,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
62.462,robot_1,EV_move_forward,EV_path_clear,CLEAR
62.762,robot_1,EV_u_turn,EV_blue_not_visible|EV_green_reached|EV_obstacle_right|EV_red_not_visible,RIGHT
66.565,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_visible,CLEAR
66.862,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_visible,CLEAR
67.155,robot_1,EV_move_forward,EV_path_clear,CLEAR
67.357,robot_1,EV_move_forward,EV_path_clear,CLEAR
67.558,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_visible,CLEAR
67.857,robot_1,EV_move_forward,EV_path_clear,CLEAR
68.153,robot_1,EV_u_turn,EV_blue_visible|EV_obstacle_front|EV_green_not_visible|EV_red_visible,CORNER
68.255,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
68.360,robot_1,EV_move_backward,EV_obstacle_front,CORNER
68.587,robot_1,EV_u_turn,EV_blue_visible|EV_obstacle_front|EV_green_not_visible|EV_red_visible,CORNER
68.661,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
68.853,robot_1,EV_u_turn,EV_obstacle_front,CORNER
72.654,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_obstacle_right|EV_green_not_visible|EV_red_not_visible,RIGHT
75.358,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
75.658,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
75.955,robot_1,EV_move_forward,EV_path_clear,CLEAR
76.156,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
76.457,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
76.756,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
77.059,robot_1,EV_move_forward,EV_path_clear,CLEAR
77.352,robot_1,EV_move_forward,EV_path_clear,CLEAR
77.554,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
77.762,robot_1,EV_move_forward,EV_path_clear,CLEAR
78.057,robot_1,EV_u_turn,EV_blue_not_visible|EV_obstacle_right|EV_green_not_visible|EV_red_not_visible,RIGHT
81.855,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
82.152,robot_1,EV_move_forward,EV_path_clear,CLEAR
82.366,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
82.658,robot_1,EV_move_forward,EV_path_clear,CLEAR
82.954,robot_1,EV_move_forward,EV_path_clear,CLEAR
83.155,robot_1,EV_move_backward,EV_blue_visible|EV_obstacle_front|EV_green_not_visible|EV_red_visible,CORNER
83.459,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
83.561,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
83.669,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_obstacle_front|EV_green_not_visible|EV_red_visible,CORNER
83.854,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
84.054,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
84.162,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
84.358,robot_1,EV_u_turn,EV_blue_visible|EV_obstacle_right|EV_green_not_visible|EV_red_visible,RIGHT
88.166,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
88.464,robot_1,EV_u_turn,EV_blue_not_visible|EV_green_visible|EV_obstacle_left|EV_red_not_visible,LEFT
88.555,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
91.259,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
