elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.264,robot_2,EV_drop_zone_red,EV_path_clear,CLEAR
0.305,robot_2,EV_search_object,EV_path_clear,CLEAR
0.492,robot_2,EV_search_object,EV_path_clear,CLEAR
0.689,robot_2,EV_search_object,EV_path_clear,CLEAR
0.888,robot_2,EV_search_object,EV_path_clear,CLEAR
1.087,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.373,robot_2,EV_search_object,EV_path_clear,CLEAR
1.480,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.773,robot_2,EV_search_object,EV_path_clear,CLEAR
1.973,robot_2,EV_search_object,EV_path_clear,CLEAR
2.173,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.473,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.774,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.073,robot_2,EV_search_object,EV_path_clear,CLEAR
3.273,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.573,robot_2,EV_search_object,EV_path_clear,CLEAR
3.773,robot_2,EV_search_object,EV_path_clear,CLEAR
3.973,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.273,robot_2,EV_search_object,EV_path_clear,CLEAR
4.379,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.673,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.875,robot_2,EV_search_object,EV_path_clear,CLEAR
4.984,robot_2,EV_u_turn,EV_obstacle_front,CORNER
8.782,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
9.104,robot_2,EV_pick_up_object,EV_obstacle_left|EV_object_reached,LEFT
9.390,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.193,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
12.306,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.607,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
12.791,robot_2,EV_search_color,EV_path_clear,CLEAR
12.998,robot_2,EV_search_color,EV_path_clear,CLEAR
13.200,robot_2,EV_search_color,EV_path_clear,CLEAR
13.386,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
13.598,robot_2,EV_search_color,EV_path_clear|EV_blue_not_visible,CLEAR
13.779,robot_2,EV_search_color,EV_path_clear,CLEAR
13.901,robot_2,EV_search_color,EV_path_clear,CLEAR
14.098,robot_2,EV_search_color,EV_path_clear,CLEAR
14.291,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
14.598,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
14.890,robot_2,EV_search_color,EV_path_clear,CLEAR
15.004,robot_2,EV_search_color,EV_path_clear,CLEAR
15.117,robot_2,EV_search_color,EV_path_clear,CLEAR
15.287,robot_2,EV_search_color,EV_path_clear,CLEAR
15.502,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
15.795,robot_2,EV_search_color,EV_path_clear,CLEAR
15.906,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.197,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.510,robot_2,EV_u_turn,EV_obstacle_left|EV_red_not_visible|EV_blue_not_visible,LEFT
20.375,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
20.505,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
20.579,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
20.691,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
20.800,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
20.889,robot_2,EV_search_color,EV_path_clear,CLEAR
21.001,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
21.317,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
21.613,robot_2,EV_search_color,EV_path_clear,CLEAR
