elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.367,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.659,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.870,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.460,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.665,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.970,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.259,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.562,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.871,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.165,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.361,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.562,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.861,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
12.974,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
